# id   lat         lon           alt   title /other title/, cat
1619   38.9573333   68.5019722  4371  пер. Птичий, 2А
1625   38.9652010   68.5104680  4485  пер. Стажерский, 2А
1646   38.9193978   68.7335537  3600  пер. Воробьиный, 1Б
1651   38.9788710   68.5757290  3700  пер. Замок, 2А
1653   38.9064786   68.5411328  3974  пер. Инструктор, 1Б
1654   38.8448550   68.6166110  3300  пер. Кайнар, 1А
1656   38.9643500   68.5338700  4161  пер. Корона Сиамы, 2А
1662   38.8632080   68.7130910  2630  пер. Лучобский /Сакт-Бур/, н/к
1663   38.9515458   68.5070864  4300  пер. Мечта, 2А
1664   38.9091667   68.6975000  3700  пер. Найзагба, 1Б
1665   38.9677710   68.5344820  4158  пер. Нишон, 1Б
1667   38.9226408   68.7391497  3700  пер. Оружейный, 1Б
1668   38.8261111   68.5002778  3889  пер. Осенний /Меш/, 1А
1669   38.9686720   68.6014870  3600  пер. Пастуший, 1Б
1672   38.9259400   68.5550520  3800  пер. Разведчик, 1Б
1673   38.9047894   68.6065239  3600  пер. Рыжий, 1Б
1675   38.9561111   68.5372222  3800  пер. Трех, 1Б
1677   38.9110700   68.5486800  3650  пер. Ханака, 1А
1678   38.8434320   68.5733290  2433  пер. Хвостовой, н/к
1681   38.9600500   68.5335100  4048  пер. Четырех, 1Б
1682   38.9028140   68.6386520  3500  пер. Чордыр, 1Б
1685   38.9786030   68.5651780  3800  пер. Якарча, 1Б
1897   38.9841667   68.8164833  3380  пер. Якум, 1Б
1898   38.9920600   68.8381700  3821  пер. Просторный, 1Б
1899   38.9829400   68.8541000  3732  пер. Снежный, 1Б
1900   38.9866400   68.8624900  3781  пер. Пеший, 1А
1901   38.9807167   68.8561000     0  пер. Пяти, 1Б
1902   38.9698400   68.8687400  3640  пер. Двух, 1Б
1904   38.9706200   68.9774700  3820  пер. Джо Дассена /Дюшаха/, 1Б
1905   38.9735900   68.9841800  3850  пер. 50 лет НИСИ /Дюшаха спортивная/, 2А
1917   38.9709000   68.8589800  3777  пер. Окно, 1Б
1918   38.9383200   68.9219600  3350  пер. Согдиана, 1А
1920   38.9299100   68.9143100  3450  пер. Санпросвет, 1Б
1921   38.8835390   68.8952870  2200  пер. Гульодина, н/к
6529   38.9750000   68.5221500  4360  пер. Марины Цветаевой /Рохиб, Золотые Ворота/, 2А*
6863   38.9696530   68.5329400  4240  пер. Нишон Верхний, 2А
