# id   lat         lon           alt   title /other title/, cat
1619   38.9573333   68.5019722  4371  пер. Птичий, 2А
1625   38.9652010   68.5104680  4485  пер. Стажерский, 2А
1651   38.9788710   68.5757290  3700  пер. Замок, 2А
1653   38.9064786   68.5411328  3974  пер. Инструктор, 1Б
1654   38.8448550   68.6166110  3300  пер. Кайнар, 1А
1656   38.9643500   68.5338700  4161  пер. Корона Сиамы, 2А
1662   38.8632080   68.7130910  3400  пер. Лучобский /(Сакт-Бур)/, н/к
1663   38.9515458   68.5070864  3900  пер. Мечта, 2А
1664   38.9100200   68.7060700  3700  пер. Найзагба, 1Б
1665   38.9677710   68.5344820  4158  пер. Нишон, 1Б
1669   38.9686720   68.6014870  3600  пер. Пастуший, 1Б
1672   38.9259400   68.5550520  3800  пер. Разведчик, 1Б
1673   38.9190530   68.5906330  3600  пер. Рыжий, 1Б
1675   38.9563760   68.5366930  3800  пер. Трех, 1Б
1677   38.9108160   68.5490940  3650  пер. Ханака, 1А
1678   38.8371770   68.5795950  2390  пер. Хвостовой, н/к
1681   38.9585210   68.5344190  3780  пер. Четырех, 1Б
1682   38.9028140   68.6386520  3500  пер. Чордыр, 1Б
1685   38.9786030   68.5651780  3800  пер. Якарча, 1Б
6529   38.9751389   68.5223611  4350  пер. Марины Цветаевой /Рохиб, Золотые Ворота/, 2А*
6863   38.9696530   68.5329400  4240  пер. Нишон Верхний, 2А
6892   38.9829000   68.6191700  3960  пер. Игизак, 2А
6897   38.9091860   68.6789360  3780  пер. Бимзак, 1Б
6898   38.8325900   68.6211620  3060  пер. Суок-Кух, н/к
6911   38.9622100   68.5085200     0  пер. Одесса
6912   38.9698410   68.6107600     0  пер. Бахуби
8062   38.9975778   68.5584806  4390  пер. 850 лет города Владимира, 1Б
8262   38.9307236   68.5551204  3800  пер. Чилсолати, 1Б
9522   38.8945560   68.5354852  4132  пер. 4132, 1Б
9523   38.9091928   68.5430648  3913  пер. Ханака Западный, 1Б
9524   38.9435200   68.5046540  4765  вер. Ходжалокан /Мечта/, 3А
9525   38.9715048   68.5063988  4831  вер. Белая Пирамида, 2А
9624   38.9977778   68.5338472  4400  пер. ХПИ /100 лет ХПИ/, 2Б
9626   38.9894444   68.5466667  4450  пер. Н. Волкова, 3А-3Б
9896   38.9262730   68.5793630  4013  вер. Ханака
9899   38.8262010   68.5005360  3889  пер. Меш
