# id   lat         lon           alt   title /other title/, cat
9999   65.1773500  146.0109500  3003  вер. Победа
12629   65.0632500  146.0747500  2050  пер. Новосибирский, 1А
13817   65.1429200  146.0751700  2250  пер. Озерный Восточный, 1Б
13837   65.1608056  146.0238889  2270  пер. Казанский /Чачыгырас/, 2А*
13839   65.2061389  146.0395278  2475  пер. II съезда РСДРП, 1Б*
13840   65.1921111  146.0371944  2360  пер. Шатер, 1Б*
13841   65.1717222  146.0204722  2500  пер. Кюретерский /Кюрэтэрский, Колымский/, 1Б*
13842   65.1865833  146.0420000  2770  пер. Буковинский /Магаданский/, 2А
13843   65.1787222  146.0303889  2800  пер. Спортивного туризма, 3А
13844   65.2098889  146.0632222  2580  пер. Волгоградский /Горьковский, Большевик/, 2Б
13854   65.2002222  146.0118889  2590  пер. Московский, 3А
14323   65.1556111  146.0140278  2806  вер. Белый Парус, 2А
15581   65.0594444  146.1097222  2235  пер. Чукча Восточный, 1Б зимой
16140   65.3264900  146.0428900     0  пер. Бастилия, 3А
16141   65.3238000  146.0392900     0  пер. Арзамас-2, 2Б-3А
16142   65.3177400  146.0253000     0  пер. Боковой, 1Б
16143   65.3170300  146.0297600     0  пер. Байкал /Арзамас-1/, 1Б
16149   65.2924300  146.0071000     0  пер. Толля, 2А
16150   65.2954800  146.0185100     0  пер. Каунас, 1Б
16151   65.2939000  146.0217800     0  пер. Олимпийский, 2А
16152   65.2933600  146.0343100     0  пер. Верхний, 2А
16153   65.2960500  146.0410000     0  пер. Юность, 2А
16154   65.2981700  146.0471800     0  пер. Смирнова, 1А
16155   65.2878300  146.0324200     0  пер. Ленский Сев., 2А
16156   65.2860000  146.0358500     0  пер. Ленский, 2А
16157   65.2869700  146.0501000     0  пер. Волга, 1А
16158   65.2941100  146.1449400     0  пер. Полярная Звезда, 2Б
16159   65.2834600  146.1415100     0  пер. Казахстан /Стадухинский/, 2А
16160   65.2672300  146.1231400     0  пер. Стадухина, 1Б
16223   65.2015000  146.0229800  2960  вер. Пирамида
16224   65.2240300  146.0604000  2857  вер. В.Власова
16243   65.1282400  146.0912100     0  пер. Кузнецова, 2А
16249   65.0961900  146.0735300     0  пер. Подарок, 2А
16250   65.1007300  146.0813600     2  пер. Черновицкий, 2А
16251   65.1083000  146.0897300     0  пер. Алиша, 2А
16252   65.1106100  146.0873100     0  пер. Куваева, 2А
16253   65.1661300  146.0295000  2767  вер. Сов.Якутия
16254   65.1763500  146.0170100  2982  вер. Победа Узл.
16255   65.1879500  146.0533400     0  пер. Лаз /Кулуар/, 2Б
16256   65.2073000  146.0852500     0  пер. Туристской Дружбы, 2Б
16257   65.2141600  146.0935700     0  пер. Омский, 2А
16258   65.2222500  146.1120300     0  пер. Сасырский, 2Б
16260   65.2266000  146.0076600     0  пер. Ойунского, 3А
16262   65.2613400  146.0857200     0  пер. Калев, 1Б
16263   65.2607700  146.1016800     0  пер. Жальгирис, 1Б
16264   65.2546200  146.1113800     0  пер. Сов.Конституции /Белорусский/, 1Б
16265   65.2636700  146.1066600     0  пер. Сатостобутский, 1Б
16266   65.2665100  146.0545600     0  пер. И.Халутина, 2А
16267   65.2576400  146.0670900     0  пер. Уральский, 2А
16268   65.2127300  146.0383400     0  пер. Полет, 2Б
16281   65.2724700  146.2484100  1250  пер. Чучуна, н/к
16282   65.2292300  146.2073000     0  пер. Балаковский, 1А
16283   65.2104500  146.1568700     0  пер. 40л Сов.Буковины, 1Б
16285   65.2288900  146.0038400     0  пер. Омского к/т, 2Б
16290   65.0515700  146.1006500     0  пер. Чукча Юж., 1А
16291   65.0668500  146.0939600     0  пер. Буордах Ю., 1А
16292   65.0737600  146.1040000     0  пер. 40л ЧЭАЗ, 1А
16293   65.0526600  146.1330100     0  пер. Талбыгыр, 1Б
16294   65.0868900  146.1050300     0  пер. Буордах Сев., 1А
16295   65.1094400  146.2304300     0  пер. Кишиневский, 1Б
16301   65.2002778  146.2638889  2283  вер. Смелая
16302   65.0659800  146.0242700     0  пер. Туристский, 2А
16323   65.1174900  146.0943900     0  пер. Барбара, 2Б
16326   65.2572100  146.1104400     0  пер. Саратовский, 2А
16327   65.3123000  146.1598800     0  пер. Сатостобутский Вост., 2А
16328   65.2021200  146.1022000     0  пер. Рихтера, 2Б
16329   65.1987300  146.1276100     0  пер. Зенит, 2Б
16330   65.2615278  146.0950000     0  пер. Скалистый, 2А
16331   65.1820600  146.0365400  2864  вер. Юбилейный
16334   65.3030100  146.1567900  2400  пер. 2400, 2А
16336   65.1373500  146.0866667  2419  пер. Скрытный, 1Б
16337   65.1454700  146.0652900  2271  пер. Озерный, 1Б
16341   65.1812500  146.1466667  2086  вер. Мастахова
16353   65.2890200  146.1432300  2582  вер. 2582
16380   65.2282700  146.1355000     0  пер. Чувашский Комсомолец, 1А
16381   65.2229900  146.1258000     0  пер. Балаганнахский, 1Б
16382   65.2131300  146.1662300  2289  пер. Фестивальный, 1Б
16396   65.1047000  146.1099400  2595  пер. Дружба, 2Б
16397   65.1038600  146.1165000  2691  вер. Вершина Буордаха
16398   65.0952000  146.1065300  2313  пер. Таракан, 1Б
16399   65.0644600  146.0488100  2063  пер. Таллинский, 1А*
16400   65.0311500  146.0878700  2276  пер. Безымянный, 2А
16401   65.0133900  146.2498300  1903  пер. Долгий, 1А
16402   65.0302100  146.4165100  1312  пер. Кюнде, н/к
16403   65.1232300  146.2742000  1657  пер. Крымский Пионер, н/к
16404   65.1660900  146.0372300  2644  пер. Запорожская Сечь, 3А*
16407   65.2605800  146.1043700     0  пер. Вилянди, 2А
16408   65.2853200  146.1626200  2118  пер. Траверсный, 1А*
16409   65.2177700  146.0999700  2636  пер. Хортица, 3А*
16410   65.1773400  146.0243500  2752  пер. Поморский, 3А
16411   65.1754900  146.0051900  2877  пер. Феофана Грека /Победа/, 3А
16446   65.0021000  146.0390400  1995  пер. Рыжая Бестия, 1А
16447   65.0006500  146.0460900  2102  вер. ТББ
