# id   lat         lon           alt   title /other title/, cat
3096   38.6611234   72.2708760  5419  пер. Песня, 2Б
3098   38.6273640   72.2113800  5352  пер. Белые ночи /Абдукагор-I/, 3Б
3100   38.6574682   72.2669729  5296  пер. Космонавта Волкова, 2Б
3101   38.6443061   72.2558400  5651  пер. Космонавта Добровольского, 3А
3102   38.6209800   72.2248350  5490  пер. Шумный, 2Б
3104   38.6076780   72.2730010  5079  пер. Абдукагор /Абдукагор-II/, 2А
3106   38.5656570   72.2588340  5535  пер. Ребро, 3А
3107   38.5408100   72.2496500  5580  пер. Дорофеева, 3Б
3108   38.5284040   72.2534200  5295  пер. Язгулемский, 2Б
3293   38.4971190   72.0209760  4651  пер. Сунгат В. /Сунгат Южный, Херсонцев/, 2А*
3295   38.5186557   72.0373404  4863  пер. Сунгат, 2А
3296   38.5077294   72.0461384  4900  пер. Сунгат Верхн., 2А
3297   38.5562239   72.0342070  4990  пер. Высокий Язгулем, 3Б
3298   38.5936230   72.0472740  4700  пер. Шаугадо С., 2А
3300   38.5718630   72.0483600  4753  пер. Шаугадо В., 3А
3301   38.5066190   72.0531600  4750  пер. Л. Дустироз, 2Б*
3302   38.5169340   72.0878420  4950  пер. Петроградец, 3А
3303   38.5135430   72.1128100  4630  пер. Дустироз /Соколова, МВТУ/, 2А
3304   38.5346059   72.2030381  5450  пер. Неринга, 3А*
3305   38.5657190   72.1570970  4775  пер. Мраморный, 2Б
3306   38.5668675   72.1667552  5000  пер. Долженко, 3А
3307   38.5518860   72.1584180  4525  пер. Ригель Долженко, 2А
3308   38.5482240   72.1707860  4843  пер. Узловой Нижн., 1Б
3309   38.5437937   72.1740883  4825  пер. Узловой Верхн., 2Б
3310   38.5483484   72.1926840  4780  пер. 1000 взрывов, 2Б
5541   38.3646000   72.2793670  5444  пер. Героев Чернобыля, 3Б
5542   38.3838830   72.2633510  4663  пер. Хурджин Нижн., 1Б
5543   38.3762811   72.2713280  4902  пер. Ляп-Назар /Ляпназар/, 3А
5545   38.4761210   72.2375200  5408  пер. БЕГ /Бориса Евсеевича Гельфгата/, 3А
5546   38.4847222   72.2362673  5252  пер. Хурджин Средн., 3А*
5547   38.5012910   72.2366600  5700  пер. Хурджин Верхн., 3А
5548   38.4977170   72.2834760  5890  пер. Дорофеева-Горбунова, 3Б
5549   38.4930310   72.3890469  6250  пер. Ленинский, 3Б
5550   38.5031730   72.4236630  5458  пер. Челябинцев /Седло Ганцевича, Советских Профсоюзов/, 3Б
5551   38.5089500   72.4361530  5405  пер. Бартанг, 3А
5552   38.5127060   72.4586990  5395  пер. Каменный цветок, 2Б*
5553   38.5078880   72.4721700  5463  пер. Памир, 2Б*
5554   38.5047527   72.4767461  5472  пер. Гагарина, 2Б*
5555   38.5074980   72.4894430  5683  пер. Комарова, 3А
5575   38.4552210   72.1308260  4831  пер. Дусти-Чап, 2Б*
5576   38.4740530   72.1786670  5180  пер. Одесса, 3А
5577   38.4402222   72.1203611  4982  пер. Mаpx /Дустичап Южн,/, 3А
5578   38.4507796   72.1437537  5252  пер. Дусти-Чап-Ракзоу Ю., 3А
5579   38.4873562   72.2026879  6150  пер. Плечо Ракзоу, 3Б
5580   38.4916014   72.2154400  5790  пер. Ракзоу, 3Б
5581   38.4566620   72.2247600  5070  пер. Выгодный, 1Б*
5582   38.4481554   72.1627179  5193  пер. Мембрана Ракзоу, 2Б
5583   38.4331220   72.2254600  4911  пер. Траверсный, 2Б
5584   38.4221584   72.2304816  4820  пер. Щорса, 2А
5585   38.4000037   72.2396436  5046  пер. Стрельникова Ивана, 3Б
5587   38.5224021   72.3719710  6158  пер. Революции, 3Б
5588   38.5263178   72.3726846  6014  пер. Вертикаль, 3Б
5589   38.5478684   72.3822710  6188  пер. Паустовского, 3Б
5590   38.5548790   72.3835370  6161  пер. Омара Хайяма, 2Б
5591   38.5648786   72.3764231  6220  пер. Фиккера, 3Б
5592   38.5761110   72.3667070  5942  пер. 60 лет Октября, 3А*
5594   38.5518333   72.3966500  6068  пер. Юбилейный /Зимовщиков-2/, 3А
5595   38.5612120   72.4132840  5915  пер. Зимовщиков, 2Б
5596   38.5647928   72.4189487  5964  пер. Высокая Стена, 3А
5597   38.5568270   72.4244640  5905  пер. Музкулак, 3Б
5598   38.5634173   72.4617671  5486  пер. Музкулак П. /Музкулак Низкий/, 3А*
5600   38.6218331   72.4406310  5815  пер. Снежный Барс, 3Б
5601   38.5981770   72.4270640  5682  пер. Находка, 3А
5602   38.6303082   72.4254896  5730  пер. Вильнюсского Университета /Вильнюсского ГУ/, 3А
5603   38.6357778   72.3976944  5973  пер. Бабеля, 2Б
5604   38.6553710   72.4162456  5815  пер. Катаева, 3Б
5605   38.6481510   72.3856380  5757  пер. Сахарова, 3А-3Б
5606   38.6584990   72.3714640  5485  пер. Белая Акация, 3А
5638   38.3486310   72.2488713  4900  пер. Боковой, 1А-1Б
5639   38.3380049   72.2723391  4400  пер. Борхац, 1А
5640   38.4201850   72.3725241  4938  пер. Хуш-Омадед, 2А
5641   38.4090362   72.3772629  4665  пер. Осенний, 1Б
5642   38.4009978   72.3681221  4652  пер. Мраморный Галстук, 2Б
5643   38.3934113   72.3858710  4713  пер. Молочный, 1Б
5644   38.4261260   72.3849510  4768  пер. Первоклассница, 2А*
5645   38.4581964   72.3517970  5261  пер. Шипка, 3А
5647   38.4802880   72.4085820  5150  пер. Железнодорожников, 2Б
5648   38.4812840   72.4303400  4860  пер. Оптимальный, 1Б
5650   38.4644150   72.4896593  5148  пер. Локомотив, 2Б
6962   38.4562058   72.3674495  4650  пер. Обзорный, 2Б
6963   38.5108994   72.3519885  6940  вер. пик Революции
6964   38.4935866   72.3857136  6060  вер. Вспомогателей
6966   38.4917470   72.0134420  4583  пер. Боковой, 1Б
6967   38.5082410   72.0691890  5150  пер. j43-049-09, ок.3Б
6968   38.5106430   72.1354130  4583  пер. Соколовой, 2Б
6969   38.5793970   72.2772940  5461  пер. Златоуст, 2А*
6971   38.4558030   72.1470471  5198  пер. Дустичап-Ракзоу Сев., ок.2Б
6972   38.4382300   72.1526150  5425  пер. j43-049-33, ок.3Б
6973   38.4604716   72.1546690  5068  пер. Седло Ржепаковского, 3Б
6974   38.4413480   72.2447120  4895  пер. j43-049-43, 3А
6975   38.4140819   72.2730150  4658  пер. Удачный, 2Б
6976   38.4863260   72.3526741  5702  пер. Революции Южн,, 3Б
6977   38.6159829   72.4298989  5630  пер. Находка /Находка С./, 3А
6982   38.5154577   72.3703043     0  пер. Группы Угарова
6983   38.4867420   72.1991725  6216  вер. Ракзоу
6985   38.4633088   72.1615086     0  пер. Одесса-2
6986   38.4226421   72.4003290  4656  пер. Черномор, 2А
6987   38.4217420   72.3525690  5448  пер. Рыжий, 2А
6988   38.4424620   72.3591740  5446  пер. 50 лет Советским Вооруженным Силам, 3А
6989   38.4352000   72.3480090  5420  пер. Болгария Сев., 3А
6990   38.4286290   72.3606470  5218  пер. Болгария /Орленок/, 2Б*
7004   38.6290583   72.0449543  5092  вер. Шаугада
7005   38.6259418   72.0601213  5133  вер. Равак
7006   38.6133044   72.0554491  5428  вер. Ванчек
7007   38.6308943   72.0742719  5090  вер. Череповец
7008   38.5502831   72.0133107  5588  вер. Высокий Язгулем
7009   38.5125840   72.1230239  4808  вер. Соколова
7010   38.5753212   72.1357133  5161  вер. Хрустальный
7011   38.6483621   72.0892205  4664  вер. Кухизог
7012   38.6190813   72.2485689  6026  вер. Сент-Экзюпери
7013   38.6437076   72.2154351  5602  вер. Бастион /Басти/
7014   38.5045217   72.2598626  6350  вер. Парижской Коммуны
7015   38.4151399   72.2539251  5386  вер. Удачный
7016   38.3670712   72.2959163  5990  вер. Ляпназар
7017   38.4131747   72.2827237  4672  вер. Новичок
7018   38.4265501   72.3495599  5580  вер. Болгария
7019   38.4408143   72.2739681  5350  вер. Армейцев
7020   38.4983009   72.2798303  5980  вер. Снежный
7021   38.5060138   72.3194571  6842  вер. 26 Бакинских Комиссаров
7022   38.5176971   72.3097909  6081  вер. Передовой
7023   38.5524381   72.3212659  5818  вер. Молодых Высотников /Гидростроителей/
7024   38.5617829   72.3313762  5823  вер. Докучаева
7025   38.6526087   72.3806343  6113  вер. Титова
7026   38.6441298   72.3938629  6301  вер. Высокая Стена
7027   38.6284755   72.4035463  6230  вер. Чил-Сол /Тартусского университета/
7028   38.6255706   72.4167899  6277  вер. Паррота
