# id   lat         lon           alt   title /other title/, cat
3312   43.7751310   40.3336196  2450  пер. Шапошникова, 2Б
3313   43.7304786   40.3882696  2014  пер. Псеашха /Псеашхо/, н/к
3314   43.7268413   40.4232550  2900  пер. Тимухина, 3А
3315   43.7236769   40.4436447  3150  пер. 75 лет КГБЗ /75 лет Кавказского горно-биосферного заповедника/, 1Б
3316   43.7161200   40.4463200  2814  пер. Строителей, 1Б
3317   43.6686833   40.4539000  2402  пер. Аишха-1, н/к
3331   43.8036333   40.1886667  2700  пер. Чугуш Западный, 2Б
3332   43.7991718   40.2315990  2675  пер. Чугуш Восточный /Белоснежка/, 1А
3333   43.7392300   40.4844500  2870  пер. Челипси, 1А
3334   43.7357833   40.4701000  2800  пер. Мраморный, 1Б*
3335   43.7103894   40.4563831  2940  пер. Строителей ложный /Нефтяник/, 1Б
7342   43.7705519   40.3676864  2750  пер. Синеречинский, 2А
7345   43.7725556   40.3497208  2650  пер. Верблюд, 2Б
7346   43.7997147   40.3798842  2830  пер. Уруштен Ю., 1А-1Б
7347   43.7920972   40.3745611  2780  пер. Кошкарева, 1Б
7348   43.7795206   40.3723172  2700  пер. Дзитаку, 1Б
14385   43.7807778   40.2164722  2649  пер. Транскавказ, 1Б
14386   43.7856300   40.2169400  2774  пер. Чугуш Южный, н/к
15824   43.9824139   40.4692972  2120  пер. Чертовы ворота /Ачешбок/, н/к
15827   43.9816972   40.4760028  2441  вер. Восточный Ачешбок, н/к
16563   43.7275000   40.1244444  2390  вер. Ачишхо, н/к
16564   43.7472889   40.1270250  2079  вер. Зеленая, н/к
17905   43.6920500   40.3922200  2482  вер. Бзерпи
17906   43.6853500   40.3866000  2167  вер. Коготь
17907   43.6992800   40.3848800  2351  вер. Табунная Южная
17908   43.7103200   40.3841300  2338  вер. Табунная Северная
17909   43.6972600   40.4612900  3070  вер. Кожевникова
17910   43.7013600   40.4673700  2936  вер. Игольчатый Южный
17911   43.7120000   40.4652200  3154  вер. Игольчатый Западный
17912   43.7150400   40.4728000  3168  вер. Игольчатый Главный
17913   43.6922400   40.4975200  3157  вер. Скалистая Западная
17933   43.7252900   40.4519200  3251  вер. Псеашха Южная
17934   43.7686600   40.4881600  2575  пер. Широкий
17935   43.7535200   40.4746400  2961  вер. Липецких Туристов
17936   43.7560900   40.4679500  2803  вер. Оленья
17937   43.7398800   40.4769400  3012  вер. Азурит
17938   43.7307600   40.4573000  3256  вер. Псеашха Северная
17939   43.7626600   40.4573200  2892  вер. Мраморная
17940   43.7315400   40.4243900  2700  вер. Раздельная
17941   43.7346900   40.4274600  2556  вер. Каменный Замок
17942   43.7371400   40.3720300  2634  вер. Перевальная Северная /Перевальная/
17943   43.7185400   40.3684500  2432  вер. Перевальная Южная
17944   43.7458300   40.3863400  2483  вер. Минометная
17945   43.7897200   40.3732800  2740  пер. Кошкарева Ложный
17946   43.8030000   40.3825000  3020  вер. Уруштен
17947   43.8199800   40.3801000  2764  вер. Грустная
17948   43.8222700   40.3711500  2535  пер. Грустный
17949   43.8073400   40.3814100  2930  пер. Уруштен Северный
17950   43.7699900   40.3870500  2818  вер. Дзитаку
17951   43.7001800   40.4549200     0  пер. Полубочка
