# id   lat         lon           alt   title /other title/, cat
3336   43.8314818   40.5761523     0  пер. Алоус, н/к
3369   43.7438333   40.7405000  2522  пер. Умпырский, н/к
6461   43.7316167   40.6936000  2700  пер. Луганский, 1А
7340   43.7755009   40.7436848  2880  пер. Магишо, н/к
7341   43.7641652   40.5302365  2740  пер. Грозовой, 1А
7349   43.8461317   40.5845758  1963  пер. Мастакан
7350   43.8717408   40.5985531  2330  пер. Трю
7351   43.7921029   40.7259447  2805  пер. Т.И.Волковой, 1А
7352   43.7913014   40.7296279  2830  пер. О.Т.Миршавко, 1А
7353   43.7943410   40.7697662  2568  пер. Блыбский, н/к
9496   43.7023888   40.9158157  2800  пер. Сосновый Урупский, н/к
9497   43.6870980   40.9170616  3095  вер. Загедан
9498   43.6778142   40.9773784  3232  вер. Уруп
9499   43.6694090   40.9022511  2504  вер. Чистоган
9500   43.6685340   40.9820290  2850  пер. Уруп-Ацгара /Высоцкого/, 1А
