# id   lat         lon           alt   title /other title/, cat
  40   43.3367995   42.3330773  3350  пер. Кебек, 1А
  44   43.3920500   42.4032833  3689  пер. Балк-Баши, 1А
  45   43.4042631   42.4167061  3650  пер. Балк-Баши Северный, 1А*
  46   43.3522220   42.4476165  5416  пер. Седловина Эльбруса /Седло Эльбруса/, 2А*
3540   43.4631000   42.0271000  2542  пер. Карачайауш /Ыбчик/, н/к
3631   43.3462258   42.2981861  3100  пер. Тешикауш /Куршоу Нижний, Куршоу Западный/, 1А
3632   43.3397833   42.3112500  3510  пер. Куршоу Верхн. /Куршоу Вост./, 1Б
3636   43.4238667   42.4261167  3072  пер. Бурунташ, н/к, зим.1А
5991   43.3468418   42.4537307  5621  вер. Эльбрус В., 2А
6470   43.3849874   42.0547127  3200  пер. Озерный, 1А
6471   43.3761774   42.0694823  3350  пер. Бездельного, 1А
6565   43.3697333   42.3504500  3100  пер. Кольцевой, 1А
7127   43.3654667   42.3668500  3500  пер. Летчика Машкова
7502   43.3524567   42.4379021  5642  вер. Эльбрус З.
7513   43.3421137   42.3027039  3690  вер. Куршоу
7514   43.3574889   42.2586585  3300  пер. Вольный Ветер, 1А
7515   43.3616884   42.2578497     0  пер. Чыгышкол
7516   43.3754774   42.2485526  3525  вер. Кебек-Джиринбаши
7517   43.3968415   42.2347745  3396  вер. Кепурлибаши
7518   43.3570969   42.2423631     0  пер. Чыгыш-Кобиек, 1А
7519   43.3660489   42.2262615  2803  пер. Чыгыш-Кобиек Ниж.
7520   43.3483713   42.2933422  3500  пер. 10-летия Гвандры, 1Б
7545   43.3366859   42.3411329  3679  вер. Куршоу Вост.
