# id   lat         lon           alt   title /other title/, cat
 360   42.1496300   78.3249400  4065  пер. Айлама, 2Б
 370   42.1666500   78.3094333  4044  пер. Армейских туристов, 2А
 371   42.2195000   78.4472331  4200  пер. Арчалытор С., 2А
 372   42.2101900   78.4416800  4200  пер. Арчалытор Ю. /Дюкло/, 2Б
 373   42.2031944   78.2747778  3700  пер. Арчатор, 1А
 374   42.1983400   78.3166800  3900  пер. Асантукум, 2А
 376   42.1010700   78.0303500  3700  пер. Ашутор З., 1А
 377   42.2928944   78.4007944  3820  пер. Аютор /Аютор Вост./, 1А
 378   42.2995021   78.4011273  3830  пер. Аютор С., 1Б
 379   42.2874121   78.4119748  3900  пер. Аютор Ю. /Жукова/, 2Б
 380   42.1974200   78.4429200  4400  пер. Маречека /Б.Р. Маречека/, 3А
 381   42.0995411   78.2218451  4000  пер. ВМФ, 2А
 382   42.2741100   78.4222100  4008  пер. Гастелло, 1Б
 383   42.2811000   78.4300700  4070  пер. ГТО, 2А
 386   42.1876465   78.1364089  3900  пер. Джайдектор, 1Б
 387   42.1853333   78.4403833  4186  пер. Джетыогуз /Оюнтер/, 2Б
 388   42.2477500   78.2248300  3700  пер. Джилысу С., 1А
 389   42.2406800   78.2346480  3900  пер. Джилысу Ц., 1Б
 390   42.2316800   78.2475400  3755  пер. Джилысу Ю., 1Б
 391   42.1682300   78.0789600  3500  пер. Джуматай, 1А
 392   42.1285800   78.0833300  3900  пер. Джуматай Зап., 1Б
 393   42.1311500   78.0912500  3800  пер. Джуматай Центр., 1А
 395   42.2509900   78.4321300  3800  пер. Димитрова, 2А
 397   42.1824639   78.1432406  4100  пер. Инструкторов?, 1Б
 398   42.3084656   78.4017289  3900  пер. Иссык-Кульские Перья, 1Б
 400   42.1318873   78.2727520  4300  пер. Карабаткак З., 3А
 401   42.1478000   78.1514800  3800  пер. Каратакия, 1А
 402   42.0675694   78.1735389  4300  пер. Карнизный /Олимпийский/, 2А
 404   42.1344100   78.1120600  3700  пер. Кашкатор С., 1А
 405   42.1208500   78.1183300  4000  пер. Кашкатор Ю., 1Б
 406   42.1131258   78.2719200  4200  пер. Кельдыке /Загадка Боковая/, 2А
 407   42.0954083   78.2196520  4300  пер. Кельдыке З., 2А*
 408   42.0730694   78.1347694  3900  пер. Киче-Борду, 1Б
 409   42.0972893   78.1318417  4100  пер. Киче-Кызылсу, 1Б
 410   42.3131622   78.4095067  3700  пер. Козья тропа, 1А
 412   42.3033500   78.3402900  3400  пер. Кумбель /Восток, Кыр-Кыя/, н/к
 414   42.1013361   78.1363889  3900  пер. Лавинный З., 2А
