# id   lat         lon           alt   title /other title/, cat
 159   65.0256400   60.8385100   910  пер. Амбар, н/к
 160   65.0721300   60.3788000  1098  пер. Некрещёный, н/к
 161   65.0309319   60.2887185   950  пер. Столовый Вост. /Мал. Чендер/, н/к
 162   65.0350847   60.1135742  1895  вер. Народная /Народа/
 163   64.9208656   59.9478475  1070  пер. Плато Оленеводов /Оленеводов, N 16/, н/к
 164   64.8970500   59.8586700  1410  пер. Парнук /Неприступный, N 13/, 1Б
 165   64.8663000   59.7402200  1240  пер. Сюрприз /Печальный, Прямой, N 9/, 1А
 166   64.7743400   59.6489000   579  пер. Манья /N 7/, н/к
 167   64.6952900   59.7014200   650  пер. Ступенька /Каньонный, N 6/, н/к
 172   64.9410000   60.2406100   920  пер. Большой Чендер /Близнецы/, н/к
 173   64.9463000   60.0472400  1487  пер. Хобе /Хобе Зап., N 90/, 1Б
 176   64.8794200   59.2231800   650  пер. Сундук /N 63, Южный Сундук/, н/к
 177   64.7983300   59.5627200   790  пер. Скалистый Зап. /N 64, Скалистый/, н/к
 178   64.9545900   59.4956000   890  пер. Харота /Мужичий, N 73/, н/к
 179   64.9271800   59.3079800   970  пер. Мария, 1А
 180   64.9829200   59.4583500  1065  пер. Двойной /Двойной Вост., N 75/, 1А
 181   65.0150342   59.4935575  1721  вер. Колокольня
 182   64.9179400   59.5429800   858  пер. Барсукова /Медвежий, Медведь, Юнко-Вож, N 69/, н/к
 183   65.0510667   59.7961500  1078  пер. Студенческий /Буревестник, N 78/, 1А
 184   65.0455806   59.7580000  1662  вер. Манарага
 185   65.1251800   59.7881100  1060  пер. Тобик /Холодный/, н/к
 186   65.2969800   59.7386700   820  пер. Долгий /Волчий, Крестовый, Тракторный, Проходной, Осыпной, Западно-Саледский, Каменистый, Индысей/, н/к
 188   65.1399800   60.3125400   815  пер. Сюраизский /Старик-Старуха/, н/к
6401   64.7821000   59.0990600   650  пер. Седью--Войвож-Сыня, н/к
8075   65.0081815   60.9604210  1057  вер. Понъиз
8076   65.0261094   60.8558291  1051  вер. Хасаваркаиз
8077   64.9401183   60.6519002  1186  вер. Кожимъиз
8078   64.9238213   60.6030471  1237  вер. Яптоиз
8079   64.8994589   60.6114234  1080  вер. Яптоиз
8080   64.7958172   60.3965286   869  вер. Собаколай
8081   64.7335422   60.4874930   605  вер. Салеяха-Пешна
8082   65.0094499   60.4356404  1233  вер. Гранитная
8083   65.0374658   60.3855795  1136  вер. Юж.Лезвие
8084   65.0655205   60.3959544  1344  вер. Сев.Лезвие
8085   65.1567301   60.5132273  1417  вер. Лапчаиз
8086   65.1751071   60.3536608  1164  вер. Сураиз
8087   65.2186945   60.3487705  1098  вер. Еркусей
8088   65.2283924   60.4136117  1248  вер. Черная
8089   65.2841261   60.7769847  1407  вер. Колокол
8090   65.2932626   60.8387837  1423  вер. Санаиз
8091   65.2337760   60.8567510  1318  вер. Каталамби
8092   65.0111824   60.3153206  1315  вер. Мал.Чендер
8093   65.0640482   60.1936243  1803  вер. Карпинского
8095   64.9841513   60.0525170  1778  вер. Мансинер
8096   64.9496726   60.0074215  1743  вер. Зашита
8097   64.9211335   60.0933968  1379  вер. Высокая
8098   64.8826359   60.1258364  1077  вер. Пирамида
8099   64.8899654   59.9635452  1685  вер. Алешкова
8100   64.8892056   59.8687730  1570  вер. Конгломератная
8102   64.8562148   59.8647506  1666  вер. Диоритовая
8103   64.8524544   60.0205959  1374  вер. Теньдериз
8104   64.8455319   60.0751070  1262  вер. Псевдочендер
8105   64.8206854   59.9365974  1409  вер. Рума
8106   64.8749425   59.7393990  1537  вер. Верх.Вангыр
8107   64.9247057   59.5243909  1085  вер. Мрачная
8108   64.7891159   59.9517826   646  вер. Шамок
8109   64.7955121   59.7067905  1419  вер. Центральная
8110   64.7641711   59.7354353  1161  вер. Мег
8111   64.7910568   59.6284214  1175  вер. Орел
8112   64.7557629   59.6268112  1388  вер. Кварцитная
8113   64.7592410   59.8862997  1092  вер. Городкова
8114   64.9065928   59.4227366  1394  вер. Медвежий
8116   64.9986717   59.6927936   831  вер. Медвежья Лапа
8117   64.6806937   59.7960002  1411  вер. Сале-Урнехум
8118   64.7777061   59.8351778  1283  вер. Кыкъю
13547   64.8987000   59.8795167  1460  пер. 850-летия Москвы, 2Б
13549   64.8114800   59.2267800  1209  пер. Щель, 2А
14119   64.9964722   59.4886639  1645  вер. Колокольня Южная /Свердловских Туристов/
14136   65.0220900   60.8949900   894  пер. Хасаварка /Хасаварня/, н/к
14137   65.0778500   60.2528000  1237  пер. Широкий, 1А
14138   65.0493300   60.2280800  1190  пер. Столовый Зап., н/к
14139   65.0518600   60.1561500  1260  пер. Голубые Озера /Кар Карпинского, Карпинского, N 23/, 1А
