# id   lat         lon           alt   title /other title/, cat
  48   43.3426162   42.5597069  3700  пер. Субаши, 1Б
  49   43.3372167   42.5714833  3750  пер. Ирик-Субаши, 2А
  54   43.3353203   42.6649103  3205  пер. Сылтран, н/к
  58   43.3449350   42.5399517  3667  пер. Ирикчат, 1Б*
3637   43.3950833   42.5856167  3100  пер. Исламчат /Кара-кая/, н/к
3638   43.3820009   42.7845407  3227  пер. Суарык, 1Б
3639   43.3916667   42.6341667  3242  пер. Кыртыкауш, н/к
3640   43.3773346   42.6198707  3243  пер. Суарыкауш, 1Б
3641   43.3592104   42.5677147  3550  пер. Балык, 1Б
3642   43.3534000   42.5607167  3520  пер. Джикаугенкез /Джикаугинкез, Чаткара/, 1Б
6435   43.3385076   42.6366648     0  пер. Ворута, н/к-1А
6556   43.4172426   42.7148371  2926  пер. Шаукам /Джаурген Малый/, н/к
6557   43.3740988   42.6020271  3400  пер. Исламсу, 1А*
7131   43.3433346   42.6007616  3650  пер. Мкяра-Субаши, 1Б
7132   43.3743572   42.5714467  3550  пер. Балык Северный, 1Б
7508   43.3755185   42.5835873  3932  вер. Балыксубаши
7509   43.3470488   42.5556064  3898  вер. Чаткара
7510   43.3642060   42.5336456  3581  вер. Калицкого
7525   43.3365679   42.5870944  3968  вер. Субаши
7531   43.3346806   42.6048181  3600  пер. Мкярский Перемет, 3А
7532   43.3358416   42.5319047  3782  пер. Союзмультфильм /Чат Эльбруссий Северный/, 2А
7533   43.3354425   42.5273795  3883  пер. Чат Эльбрусский, 1Б*
7539   43.3774731   42.7919355  3571  вер. Кыртык
7540   43.3887845   42.7692113  3712  вер. Суарык
7541   43.3969889   42.7116727  3777  вер. Джаурген Зап. /Джувурген/
7542   43.3779850   42.8028651  3567  пер. Айрыташ
7543   43.3820425   42.8101555  3619  вер. Бодурку
7544   43.3805262   42.6139616  3580  вер. Исламчат
7549   43.3354656   42.5354291  3828  вер. Ачкерьяколбаши /Аскерколбаши-Терсак/
7550   43.4497296   42.5239668  3098  вер. Сирх
7551   43.4151273   42.5756045  3350  вер. Каракая
7552   43.4283496   42.5881011  2880  пер. Каракайский Сев., н/к
7553   43.4085076   42.7075188  3383  вер. Джарсауксырт
7554   43.3631350   42.7065441  2856  вер. Уллукая
7558   43.3446114   42.5333360  3762  вер. Рыжий Бугор
7559   43.3695791   42.5734963  3642  пер. Балык Ложный, 1Б
7564   43.4062361   42.6185321  3143  пер. Кыртык Нижний, 1А
7565   43.3943447   42.6409002  3399  пер. Кыртык Верхний, 1Б
7566   43.4028123   42.6496642  3200  пер. Керанзы Водораздельный, 1А-1Б
7567   43.4007135   42.6722697  3728  вер. Шаукамбаши
7568   43.4035320   42.6700952  3601  пер. Керанзы Верхний, 2Б
7569   43.4229839   42.6414416  3000  пер. Керанзы Нижний, 1А
7570   43.4431463   42.6842907  3431  вер. Талыкол
7571   43.4040198   42.7091347  3338  пер. Плечо Джаургена, 1А
7572   43.3945385   42.7247823  3595  вер. Джаурген Вост.
7573   43.4003461   42.7289044  3337  пер. Ташорун, 1А
7574   43.3943262   42.7216909  3500  пер. Хибины Ложн., 3А
7575   43.3923663   42.7292026  3482  пер. Хибины, 1Б
7576   43.3855711   42.7133420  3308  пер. Артыкол, 1А
7577   43.3877327   42.7463170  3409  пер. Вольфрам, 1Б
7578   43.3364415   42.6681219  3478  пер. Сылтран Вост., 1А
7987   43.3373785   42.5779513  3822  пер. Ирик-Субаши Вост. /Ирик-Субаши Верх./, 2А
