# id   lat         lon           alt   title /other title/, cat
 255   39.3517200   72.0144400  4250  пер. Кызылкуль /Кызылкель/, 1А
 260   39.3496670   72.0680000  5050  пер. Минтеке С., 2А
 276   39.3738330   72.0113330  4400  пер. Белый, 2А
 277   39.3766670   72.0348330  4800  пер. Высокий, 2Б
 278   39.3841670   72.0220000  4650  пер. Спортивный, 2А*
 279   39.3905000   72.0163330  4500  пер. Шве-Даван, 1Б*
 280   39.3813330   72.1746670  4158  пер. Кичикбель, н/к
 301   39.3498330   72.0760000  4861  пер. Ортоарык, 2Б
1570   39.6635000   72.2206667  4050  пер. Шиман /Саук-Джайляу/, 1А
1571   39.6426669   72.2423331  3511  пер. Шиман-Бель, н/к
1572   39.5806669   72.1490000  3916  пер. Булак, 1А
1573   39.6142200   72.2386300  3830  пер. Сары, н/к
1574   39.6595000   72.2525000  3950  пер. Джангы-Джер, н/к
1576   39.6625000   72.4178330  3192  пер. Бельуток, н/к
1577   39.6573330   72.4060000  3194  пер. Карауток, н/к
2912   39.3636833   72.0373500  4850  пер. Коорганды /Аккель?/, 1Б
2913   39.3683330   72.0438330  5000  пер. Кызылташ С., 3А
2914   39.3613331   72.0570000  5000  пер. Кызылташ Средн. /Светлана/, 3А
2915   39.3551670   72.0673330  5000  пер. Кызылташ Ю., 3А
2921   39.3386583   72.3950861  5050  пер. Владимира Бондаренко, 2Б
2922   39.3776833   72.4951333  4900  пер. Чакманташ /Ачиксу/, 2Б
2929   39.3421300   72.4035000  4950  пер. Кок-Киик, 3А
2946   39.3805000   72.1215000  4230  пер. Улубель, н/к
2947   39.3369139   72.3133250  4350  пер. Кызылхунгой, 1Б
2977   39.3336167   72.3980833  5100  пер. Сасыктеке В., 3А
11428   39.3569250   72.3770139  5050  пер. Венички Ерофеева, 3А
11473   39.3451250   72.4345583  5080  пер. Наташа, 2Б
13829   39.3592600   72.4433800  5000  пер. Рыбный день, 3А
14676   39.4586600   72.1819800  3218  пер. Джыланды, н.к.
14677   39.4218300   72.1622900  3886  пер. Туз, 1А
16230   39.3773900   72.0580100  4500  пер. Киевских Политехников, 2А
16231   39.3521000   72.0856500  4680  пер. 50-летия высадки на Луну  /Рахетле/, 2А
16963   39.6253300   72.3191600  3113  пер. Чевиртке
16964   39.6114000   72.3142700  3203  пер. Торуток
17213   39.3835400   72.1422400  4933  вер. пик Тар-Аша
17214   39.4005556   72.1138889  4762  вер. Ат-Джайлоо
17215   39.4335400   72.0714300  3740  пер. Берк-Суу
17216   39.3954800   72.2145100  4529  вер. пик Куказык
17217   39.4243900   72.3448000  4275  вер. Джолчу-Тоо
17218   39.3737200   72.3661700  5455  вер. пик Свердлова
17752   39.4499800   72.2981100  3090  пер. Артылма, н/к
17753   39.4098000   72.3424000  3982  пер. Джалчутоо, н/к
17754   39.3972000   72.3823900  4689  пер. Отрог, 1Б
17755   39.3461100   72.3169000  4252  пер. Осыпной, 1Б
17756   39.3767700   72.4347500  4589  пер. Ачиксу, 1Б
17757   39.3638300   72.4750000  5175  пер. Ачиксу Аэрофлот, 2Б-3А
17758   39.3356300   72.0716900  5207  пер. Агатовый, 3А
17759   39.3985300   72.0058500  4290  пер. Красный, 1Б
18649   39.5262600   71.9999000  2913  пер. Буурусундуу, н/к
18650   39.5297600   72.0586800  2833  пер. Ак-Суур, н/к
18651   39.6034400   72.3070300  3545  вер. Конду
