# id   lat         lon           alt   title /other title/, cat
5866   37.5931583   72.1993278  5117  пер. Наташа, 2А
5874   37.5047472   72.1773167  5050  пер. Отпускников, 2А
5875   37.5573861   72.1956333  5100  пер. Сибиряков, 2Б
5876   37.5774806   72.2417917  5050  пер. Простой, 1Б
5878   37.5351768   72.3955339  4399  пер. Дузах /Дузахдара/, н/к
7738   37.6501940   72.0141960  5173  вер. Водж
7739   37.6375320   72.3191420  5111  вер. Варшез
8863   37.6002200   72.2273800  5708  вер. пик Скалистый
8864   37.5856995   72.4181076  5219  вер. Дузахдара
9341   37.5694028   72.2019778  5090  пер. Юрьевский, 2А
9919   37.5318167   72.0130333  4960  пер. Сейсмограф, 1Б*
9920   37.5401000   72.0235000  5280  вер. Ривак, 2А
14343   37.6366667   72.2390000  5370  пер. Рог Тройной, 2Б
14344   37.6308333   72.2603333  4970  пер. Рог-Варшез, 1Б*
14345   37.6068333   72.2726667  4980  пер. Айсберг, 1Б*
14346   37.6090000   72.2265833  5280  пер. Варшез, 2А*
14347   37.5545000   72.1063333  5390  пер. Ребро, 2Б
14348   37.6530000   72.0688333  4513  пер. Цветочный, н/к
14349   37.6533333   72.0590833  4840  вер. Акклиматизационная, 1Б
14350   37.6538333   72.0923333  5110  вер. Нимац
14398   37.5997222   72.2436111  5100  пер. Переметный, 1Б
18732   37.5467200   72.2894400  4949  вер. Кулен
18733   37.6230900   72.4565500  4827  вер. Калькир
18734   37.6253361   72.3492944  5305  вер. Яхин
18735   37.4758100   72.3731200  4460  вер. Кокдара
18736   37.4350700   72.4439300  4501  вер. Кутальбук
18737   37.3621800   72.2407700  4186  вер. Зирде
18738   37.5150400   72.1740800  5474  вер. Круглая
18739   37.4294800   72.1678200  4598  пер. Роштмести, н/к
18740   37.4296100   72.2642900  4261  пер. Контош, н/к
18741   37.3804600   72.2341600  4248  вер. Контош
18742   37.3799800   72.2812800  4025  вер. Джар
18747   37.3434800   72.2901700  3838  вер. Лола
18756   37.4937900   72.1726200  5050  пер. Нимос-Дурум
18757   37.5590700   72.0279100  4655  пер. Ривак
18758   37.4024100   72.2329600  4005  пер. Нимосдара, н/к
