# id   lat         lon           alt   title /other title/, cat
5874   37.5047472   72.1773167  5050  пер. Отпускников, 2А
5875   37.5573861   72.1956333  5100  пер. Сибиряков, 2Б
5876   37.5774806   72.2417917  5050  пер. Простой, 1Б
5878   37.5351768   72.3955339  4399  пер. Дузах /Дузахдара/, н/к
7738   37.6501940   72.0141960  5173  вер. Водж
7739   37.6375320   72.3191420  5111  вер. Варшез
8863   37.5995829   72.2274124  5707  вер. пик Скалистый
8864   37.5856995   72.4181076  5219  вер. Дузахдара
9341   37.5694028   72.2019778  5090  пер. Юрьевский, 2А, зим.-
9919   37.5318167   72.0130333  4960  пер. Сейсмограф, 1Б*, зим.---
9920   37.5401000   72.0235000  5280  вер. Ривак, 2А, зим.--
