# id   lat         lon           alt   title /other title/, cat
2000   39.6810083   70.6237389  4200  пер. Бирксу, 1Б
2008   39.7308250   70.5625660  4050  пер. Джиптык, 1А
2012   39.6923833   70.6021611  4200  пер. Калининградский, 1Б
2058   39.7756472   70.6689333  2750  пер. Чургень (Дунон), н/к
2074   39.6847083   70.7146861  3700  пер. Двойной, 1Б
2075   39.6795472   70.8187611  2500  пер. Джанарча, н/к
2081   39.6949139   70.7634917  3200  пер. Курдактыр, н/к
2087   39.6685139   70.7110333  4250  пер. 50 лет ВЛКСМ, 2А*
2088   39.6670278   70.7058417  4500  пер. Спартак, 2Б, зим.3А
2090   39.6743306   70.7088250  4200  пер. Тубек, 1Б, зим.2А
