# id   lat         lon           alt   title /other title/, cat
2959   39.4385100   73.0015100  4800  пер. Мира Западный, 2А
2966   39.4443100   73.3550000  4700  пер. Пограничник, 1Б
2968   39.4763000   73.3295100  5000  пер. Архар, 2А
6563   39.4770695   73.3365006  4617  пер. Архар Ложный, 2А
6978   39.3539700   73.1810500  5113  пер. Белецкого, 3А
7730   39.3476913   73.0434341  6683  вер. Кызылагын
7731   39.3851725   73.0150124  5554  вер. пик Советской Латвии
7732   39.3694954   73.1216711  6008  вер. пик Корженевского
7733   39.3838514   73.3219337  4336  пер. Кызыл-Арт, н/к
7734   39.4780802   73.3919493  5437  вер. пик Пограничников
7735   39.4699542   73.3305733  5298  вер. пик Архар
7736   39.5338873   73.2654886  3440  пер. Ширт, н/к
9722   39.5271333   73.4937167  4660  пер. Сюрприз, 2А-2Б
9724   39.5213167   73.4919500  4850  пер. Кичкесу Северный, 3А
9725   39.4744500   73.4460500  5160  пер. Кичкесу, 2Б
9726   39.4105333   73.4463500  4750  пер. Дозорный, 1А
