# id   lat         lon           alt   title /other title/, cat
2935   39.3594500   73.0641500  6500  пер. Кызыл-Агын, 3Б
2959   39.4385100   73.0015100  4800  пер. Мира Западный, 2А
2961   39.3946167   73.0722028  5150  пер. Спартакиада, 2Б
2962   39.4536667   73.0920833  5040  пер. Обручева, 2Б
2963   39.4148194   73.1837194  4200  пер. Сыпучий, 2А
2965   39.3908333   73.1431472  4600  пер. Назарова, 2А
2966   39.4443100   73.3550000  4700  пер. Пограничник, 1Б
2968   39.4763000   73.3295100  5000  пер. Архар, 2А
6563   39.4770695   73.3365006  4617  пер. Архар Ложный, 2А
6978   39.3539700   73.1810500  5113  пер. Белецкого, 3А
7730   39.3476914   73.0434342  6683  вер. Кызылагын
7731   39.3851725   73.0150125  5554  вер. пик Советской Латвии
7732   39.3694956   73.1216711  6008  вер. пик Корженевского
7733   39.3838514   73.3219336  4336  пер. Кызыл-Арт, н/к
7734   39.4780803   73.3919492  5437  вер. пик Пограничников
7735   39.4699542   73.3305733  5298  вер. пик Архар
7736   39.5338872   73.2654886  3440  пер. Ширт, н/к
9722   39.5271333   73.4937167  4660  пер. Сюрприз, 2А-2Б
9724   39.5213167   73.4919500  4850  пер. Кичкесу Северный, 3А
9725   39.4744500   73.4460500  5160  пер. Кичкесу, 2Б
9726   39.4105333   73.4463500  4750  пер. Дозорный, 1А
10442   39.4307167   73.0155167  4765  пер. Туюксу, 2Б
10443   39.4517500   73.0643833  5349  вер. Ледяной мыс
10444   39.4766167   73.0549500  5027  пер. Панорамный, 2А
10445   39.4735667   73.1466167  4510  пер. Приозерный, 1Б
10446   39.4572167   73.1125500  5320  пер. Плечо Обручева, 3А
10447   39.4634000   73.1117667  5459  вер. пик Обручева
12023   39.4555833   73.0794833  5050  пер. Ледяной Мыс, 3А
13271   39.5182800   73.4645500  4650  пер. Зина, 2Б
13283   39.4716500   73.1539000  4355  пер. Запорожских романтиков, 2А
13284   39.4551300   73.1206000  5000  пер. Обручева Вост., 2Б
13344   39.3583711   73.2083519  5100  пер. СК "Янтарь", 3А
13572   39.5200000   73.4961667  5002  пер. Михаила Волкова, 2Б
