# id   lat         lon           alt   title /other title/, cat
  41   43.3288000   42.3755167  4000  пер. Кюкюртлю, 1Б*
  65   43.2621087   42.4136570  3428  пер. Азау, 1А
  66   43.2764660   42.4289276  3349  пер. Эхо войны, 1А
  75   43.2854833   42.1155833  3480  пер. Беляева, 1Б
  76   43.2783900   42.2140540  3450  пер. Доломиты Северный, 1Б
  77   43.2601417   42.2198444  3350  пер. Доломиты Южный, 1А
  79   43.2359000   42.2538600  3300  пер. Техника Безопасности /ТБ/, 1Б
  81   43.2203000   42.1069783  3350  пер. Ак-Тебе /Ак-Тюбе, Актебе, Актюбе/, 1Б
  86   43.2532400   42.0714850  3420  пер. Актур Западный, 1Б
  88   43.2470278   42.0871944  3450  пер. Ак Северный, 1А
  90   43.3099139   42.0937056  3380  пер. Куршо, 1Б*
  91   43.2880667   42.1301167  3280  пер. Черенкол, 1А*
3603   43.2285400   42.3041900  3350  пер. Ачаучат /Азовского клуба туристов, АКТ/, 2А
3633   43.3228750   42.3514667  3200  пер. Вероника, 1А
3634   43.3190889   42.3602444  3400  пер. ЭКТ, 1Б
3648   43.2966500   42.4003333  3546  пер. Хотютау, 1Б
6389   43.3295667   42.3619500  4000  пер. Кюкюртлю Ложный, 1Б
6390   43.2589222   42.2122028  3380  пер. Олений след, 1А
6466   43.3061778   42.1162861  3200  пер. Плевако, 1Б
6468   43.2972222   42.1122222  3500  пер. Мао /Майский/, 1А
6472   43.3275333   42.0653833  3300  пер. Солнечный, 1А-1Б
6473   43.3191500   42.0612667  3250  пер. Нату /Ножу/, 1А
6474   43.3197167   42.0777333  3350  пер. Павлин, 1Б
6917   43.3026889   42.4016139  3600  пер. Хотютау Ложный, 1А-1Б
7134   43.3299167   42.3567222  3669  пер. Кюкюртлю Южный, 1А
7521   43.2745175   42.4160182  3695  вер. Азаубаши
7889   43.2904900   42.2166500  3335  пер. Чат (Узункольский), 1А
9581   43.2143667   42.0969500  3850  вер. Гвандра Восточная, 2А
9692   43.2579583   42.4142222  3448  пер. Четырех дураков, 1Б
9694   43.2690056   42.4136806  3489  пер. 40-летия ВЛКСМ, 1Б*
