# id   lat         lon           alt   title /other title/, cat
 361   42.3266800   78.5446500  3765  пер. Алакель Северный, 1А
 362   42.3202000   78.5557800  3600  пер. Алакель Центральный, 1А
 363   42.3005827   78.5801459  3700  пер. Алакель Южный, 1Б
 366   42.3202549   78.7304095  3700  пер. Аныртор Ю., 1Б
 367   42.2890111   78.7734087  4000  пер. Арашан С., 2Б
 368   42.2826797   78.7816567  4000  пер. Арашан Центр. /ЛГУ/, 1Б
 369   42.2748955   78.7832109  4000  пер. Арашан Ю., 2А
 399   42.2611111   78.5794444  3700  пер. Каменистый /Средний/, 1Б
 411   42.2443667   78.5835500  4100  пер. Кулуарный, 2А*
 421   42.1960278   78.5222222  3900  пер. Онтор /Кокбор/, 1Б
 436   42.2379167   78.5980000  4200  пер. Скальный замок, 1Б
 441   42.2016600   78.5543300  4000  пер. Солнце /Эдельвейс/, 1Б
 443   42.2915167   78.5818833  3700  пер. Такыртор, 1Б
 446   42.2498319   78.6792583  3800  пер. Теплый, 1А
 448   42.2669589   78.5712878  4200  пер. Троих /Экичат Ю./, 2А
 449   42.2425056   78.5945417  4200  пер. Труд, 2А
 450   42.3033700   78.8410700  3800  пер. Тургень, 1Б
 451   42.3181206   78.8472315  3800  пер. Тургень С., 1Б
 452   42.2338889   78.6025000  4300  пер. Туристов Татарии /Кокбор/, 2А
 453   42.2424922   78.6239188  3800  пер. Улар, 1А
 457   42.3017963   78.5501151  3700  пер. Черные камни, 1Б
 459   42.2746472   78.5745000  3800  пер. Экичат С. /Ленинградцев/, 2А
 460   42.2695989   78.5778944  3700  пер. Экичат Центр., 2А
 466   42.2465100   78.5892200  4200  пер. 50 лет Октября, 2Б
 471   42.2958442   78.8472724  4250  пер. БАМ, 2Б
 472   42.2040833   78.5728333  4400  пер. Бригантина, 2Б
 473   42.2434005   78.6782627  4200  пер. Героев Чернобыля, 2А
 475   42.2431938   78.7150646  4300  пер. 20 лет ПКТ /20 лет Петроградского Клуба Туристов/, 3А
 476   42.1875500   78.5229667  4767  пер. Джигит, 3А*
 485   42.2288902   78.6050833  4300  пер. Каракольский В. /Новокаракольский/, 2Б
 486   42.2236280   78.6011822  4300  пер. Каракольская Перемычка, 2Б
