# id   lat         lon           alt   title /other title/, cat
 361   42.3268361   78.5445861  3765  пер. Алакель Северный, 1А
 362   42.3202000   78.5557800  3600  пер. Алакель Центральный, 1А
 363   42.3005828   78.5801458  3700  пер. Кирчимтор? /Оптимистов?/, 1Б
 366   42.3202550   78.7304094  3950  пер. Аныртор Южный - 2 /Московский, Аныртор Вост./, 2А
 367   42.2890111   78.7734087  4000  пер. Арашан С., 2Б
 368   42.2805250   78.7818680  4000  пер. Арашан Центр. /ЛГУ/, 1Б
 369   42.2748955   78.7832109  4000  пер. Арашан Ю., 2А
 384   42.3294000   78.8701833  3800  пер. Джангибайтор /Дангибайтор/, 1Б*
 399   42.2611111   78.5794444  4000  пер. Каменистый /Средний/, 1Б
 411   42.2443667   78.5835500  4100  пер. Кулуарный, 2А*
 416   42.2746500   78.5745000  3800  пер. Ленинградцев, 2А
 421   42.1960278   78.5222222  3900  пер. Онтор /Кокбор/, 1Б
 436   42.2379167   78.5980000  4200  пер. Скальный замок, 1Б
 441   42.2050139   78.5548419  4000  пер. Солнце-Панорамный /Панорамный/, 1Б
 443   42.2915167   78.5818833  4040  пер. Такыртор, 1Б
 446   42.2498319   78.6792583  3800  пер. Теплый, 1А
 448   42.2669589   78.5712878  4020  пер. Троих /Экичат Ю./, 1Б
 449   42.2425056   78.5945417  4200  пер. Труд, 2А
 450   42.3033700   78.8410700  4150  пер. Тургень, 1Б
 451   42.3181206   78.8472315  3800  пер. Тургень С., 1Б
 452   42.2338889   78.6025000  4300  пер. Туристов Татарии /Кокбор/, 2А
 453   42.2424922   78.6239188  3800  пер. Улар, 1А
 457   42.3017963   78.5501151  3700  пер. Черные камни, 1Б
 459   42.2840400   78.5727200  3800  пер. Экичат С. /Ленинградцев/, 2А
 460   42.2695989   78.5778944  4100  пер. Экичат Центр., 2А
 466   42.2465100   78.5892200  4200  пер. 50 лет Октября, 2Б
 471   42.2958442   78.8472725  4250  пер. БАМ, 2Б
 472   42.2040833   78.5728333  4400  пер. Бригантина, 2Б
 473   42.2434005   78.6782627  4200  пер. Героев Чернобыля, 2А
 475   42.2431938   78.7150646  4300  пер. 20 лет ПКТ /20 лет Петроградского Клуба Туристов/, 3А
 476   42.1875500   78.5229667  4767  пер. Джигит, 3А*
 485   42.2239200   78.6018100  4300  пер. Новокаракольский, 2Б
 486   42.2167100   78.5879500  4300  пер. Каракольская перемычка, 2Б
 487   42.2112520   78.5864270  4220  пер. Каракол /Каракольский Западный/, 2А
 493   42.2563205   78.7461321  4320  пер. Ледовый, 3А
 494   42.1729060   78.5014306  4600  пер. Металлург, 3А*
 496   42.2966537   78.8369058  4210  пер. Моло Восточный /Взлетный/, 2Б*
 499   42.2283344   78.6259697  4600  пер. Одесских политехников, 2Б
 503   42.1776558   78.5096426  4700  пер. Слоненок, 3А*
 504   42.2620833   78.7721333  4300  пер. Советская Россия, 3А
 505   42.2947833   78.8519667  4100  пер. Тургень Ю., 2А
 509   42.2350100   78.6674800  4200  пер. Хатиджи /Сырычат/, 2А
 513   42.2261081   78.6487614  4500  пер. Чон-Узень, 3А
 514   42.1960667   78.5506000  4340  пер. Эпюра, 2А*
 518   42.1688000   78.5155167  4455  пер. ФКТ /Фрунзенского клуба туристов/, 2Б*
 541   42.1549100   78.5148300  4400  пер. Облачный, 2Б*
 543   42.0221397   78.7141472  5000  пер. Магнит, 3А
 544   42.0533633   78.7583242  4680  пер. Амундсена Зап. /Надежда/, 3А
 546   42.0577500   78.7902222  4780  пер. Томичей, 3А
 547   42.0484524   78.9018152  4600  пер. Советской Конституции, 2Б
5155   42.2910599   78.8281716  4200  пер. Моло Центральный /Фестивальный/, 2А*
5156   42.2856089   78.8255095  4200  пер. Моло Западный /Надежда/, 2Б
5157   42.2319718   78.6099843  4350  пер. Украина, 3А
5160   42.2093200   78.5220100  4120  пер. Делоне /Днепропетровский/, 1Б*
5162   42.3127778   78.5186111  3770  пер. Панорамный, 1А
5163   42.2438889   78.5808957  4000  пер. Снежный, 1Б*
5165   42.2208222   78.6144917  4200  пер. Аэродинамическая труба, 2А
5169   42.1862222   78.6933333  4500  пер. Вильнюсский, 1Б*
5170   42.1515836   78.5229517  4000  пер. Гельфгата, 2Б*
5171   42.2417912   78.8341068  4200  пер. Девяти, 2А
5172   42.1652873   78.5151754  4550  пер. Днепропетровский турист, 2Б
5174   42.1493518   78.5167113  4500  пер. Каунас, 2Б
5177   42.1452180   78.5315947  4400  пер. МГС /Московской горной секции/, 2А*
5178   42.1240694   78.5725500  4400  пер. МКТ /Московского клуба туристов/, 2А*
5181   42.1545600   78.5705600  4500  пер. 50 лет ЛКСМ Киргизии, 2Б
5182   42.2433692   78.8426799  3700  пер. Сарычат З., 1Б
5183   42.2393398   78.8234083  3700  пер. Сарычат В., 1Б
5185   42.2613044   78.7997992  4200  пер. Солнечный /Находка/, 1Б
5187   42.2176731   78.6544858  4600  пер. Степкина /Артура Степкина/, 2А*
5188   42.1491499   78.5302133  4450  пер. ТКТ /Томского клуба туристов/, 2А*
5253   42.0701100   78.7387300  4850  пер. Альпина /ВАЗ/, 2Б*
5254   42.0527786   78.7813644  4740  пер. Амундсена В., 3А*
5258   42.0747159   78.8176797  4350  пер. Борду, 2А*
5259   42.0257528   78.6506361  4520  пер. Буревестник, 2А*
5260   42.0232410   78.7021700  4906  пер. Грушина /Валерия Грушина/, 2Б
5261   42.0690507   78.9574487  3900  пер. Двух холостяков, 1А
5262   42.0807536   78.8373311  4600  пер. Дружба, 2Б
5263   42.0864111   78.8423972  4580  пер. ДСО "Зенит" /Зенит/, 2А
5264   42.0676607   78.9492301  4030  пер. Загадок, 2А
5265   42.0280500   78.6420500  4600  пер. Захарова Юрия, 3А
5267   42.1154103   78.8191171  4150  пер. Карасу, 1А
5268   42.0370696   78.7324356  4400  пер. Каратор В. /Зимина/, 3А
5269   42.0343750   78.7291444  4567  пер. Каратор З. /Каратор/, 2Б
5271   42.1097639   78.9095314  4450  пер. Киндык В., 2Б
5272   42.1022157   78.9058123  4455  пер. Киндык З., 2А
5273   42.1241588   78.8301859  4100  пер. Конгломератный, 1А
5274   42.0820247   78.5971008  4300  пер. Куйлю С., 1Б
5275   42.0756979   78.6019330  4250  пер. Куйлю Ю., 1Б
5276   42.0645928   78.6392539  4220  пер. Леденец, 2А
5277   42.0252781   78.6830608  4900  пер. Ледовая песня, 3Б
5278   42.0799917   78.7434747  4500  пер. Манасынташ /Алма-Атинский/, 1Б
5280   42.0426800   78.6811800  4620  пер. Обручева, 2А
5281   42.1003056   78.8871972  4200  пер. Оройсу В., 2А
5282   42.0933971   78.8845698  4507  пер. Оройсу ложный, 2Б
5283   42.0798700   78.9515300  4000  пер. Панорамный, 1А
5284   42.0900083   78.8674889  4512  пер. Первого мая, 3Б
5285   42.0001908   78.7076078  4720  пер. Песня Сольвейг, 2А*
5286   42.0770565   78.8288198  4654  пер. Петровского /Академика Петровского/, 2А*
5289   42.0727336   78.8269331  4600  пер. Серый, 2А
5290   42.0322461   78.6978614  5000  пер. Снежная фантазия, 3Б
5291   42.0454633   78.6219013  4470  пер. Сокол, 1Б
5292   42.0242914   78.6688398  4800  пер. Солнечный, 3А
5294   42.0583670   78.9410330  4413  пер. Талдысу Бол., 2А
5295   42.0634632   78.9317316  4479  пер. Талдысу Мал., 2А*
5299   42.0055054   78.6751869  4420  пер. Тянь-ата /Айсбайль/, 2А
5300   42.0165269   78.7056942  5020  пер. Целинный, 2Б
5301   42.0618308   78.7411672  4650  пер. Щорса, 3А
5302   42.0793019   78.8892356  4450  пер. Экичат С. /Ики-Чат С./, 2А
5303   42.0723681   78.8977050  4550  пер. Экичат Ю. /Ики-Чат Ю./, 2А
5304   42.0314056   78.6223972  4580  пер. Энергия, 2Б*
5305   42.0257539   78.6063844  4600  пер. Юго-Западный, 2Б
5306   42.0310185   78.6370260  4650  пер. 250 лет Тольятти, 3А
5307   42.0263497   78.6927978  4850  пер. 50 лет ЛКИ, 3А
5308   42.0333620   78.6195103  4500  пер. 50 лет профсоюзов Киргизии, 2Б
6561   42.0061408   78.6895381  4700  пер. Бодрова Сергея, 2А*
6932   42.2962458   78.8713156  4390  пер. Тургень Ю.-В., 2А
7059   42.2553700   78.5822089  4100  пер. Средний, 1Б
7082   42.3321500   78.8570500  4100  пер. Джангибайтор Зап. /Дангибайтор/, 1Б*
7147   42.3001017   78.5372401  3800  пер. Обходной, 1А
7652   42.2685400   78.7948600  4400  пер. Широкий, 2А
7861   42.2301500   78.6186000  4711  вер. 4711, 1Б
7862   42.2076167   78.6652667  4930  вер. пик Вильнюсского университета, 2А
8278   42.1908333   78.5330556  5072  вер. пик Джигит
8279   42.2948814   78.5831103  3876  пер. Семи Oзер, 1Б
8294   42.1743287   78.5107974  4797  вер. пик Слоненок
8295   42.1798106   78.5108335  4695  вер. Фестивальная
8297   42.1608634   78.5152168  4400  пер. Облачный С., 2Б
8298   42.1982437   78.5672364  4612  вер. пик Бригантина
8311   42.1977474   78.5546529  4740  вер. пик Альбатрос
8312   42.2034985   78.5150536  4340  вер. пик Тамма
8321   42.3101780   78.8431707     0  пер. Атамбайтор, 1Б
8322   42.2754294   78.8088856     0  пер. Аксу, 2Б-3А
8325   42.2466831   78.7426094  4565  пер. Ледовый Ложный, 3А
8326   42.0467278   78.9655064  5100  вер. пик Карпинского /Менсу/
8329   42.0710389   78.9079250  4560  пер. Талдысу Зап., 2Б
8330   42.0362657   78.9088870  5285  вер. пик Советской Конституции
