# id   lat         lon           alt   title /other title/, cat
10070   39.3675120   68.0541550  1773  вер. Сурхоби
10071   39.3500030   68.0724910  1821  вер. Ковона
10072   39.3578530   68.1060390  2633  вер. Гетчаг
17576   39.3765100   68.1513700  2560  пер. Огба-Риват
17577   39.3792700   68.1172800  2763  вер. Ляйлокча
17578   39.3844700   68.0507800  1633  вер. Каллагач
17579   39.3767600   68.0682000  2142  вер. Юра
17580   39.3897700   68.0378800  1635  вер. Падара
17581   39.4095200   68.0323100     0  вер. Карамонхона
17582   39.4026800   68.0836300  2062  вер. Пиштидеал
17583   39.4050100   68.2203500  2291  пер. Чукалик, 1А
