# id   lat         lon           alt   title /other title/, cat
8995   50.7913869   99.8628714  3073  вер. Нарт-Ула
8996   50.7809670   99.8346070  2200  пер. Нарт, н/к
8997   50.8237480   99.8417470  2861  пер. Монгольских Туристов, 1Б* зимой
8998   50.7624550   99.7707207  2957  вер. Увэр-Босхотын-Улан-Хад
8999   50.7621940   99.5824060  3087  вер. Дэлгэр-Хан-Ула
9000   50.8994729   99.5773267  2304  вер. Алхайн-Годзгор
9005   50.8749860   99.9364128  2238  пер. Хорьдалын-Даба, н/к
9010   50.9619780   99.9277697  2948  вер. Шаргын-Хавтгын-Ула
9071   50.6985838   99.8933496  2721  вер. Тэмэн-Султ-Ула /Тэмээн суулт уул/
9072   50.6876376   99.7395734  2477  вер. Ямат-Ула /Ямат уул/
9075   50.9990681   99.6543140  1615  вер. Эмгэний-Хаш-Ула
9092   50.7069978   99.5966300     0  вер. Уран-Душ-Ула
9173   50.9272339   99.9396480  2438  пер. Белой Собачки, 1А
9174   50.8292890   99.7490899  2725  пер. Потешных Каньонов, 1А-1Б
9175   50.8352410   99.7498999  2995  вер. 2995
9176   50.8581990   99.7431339  2537  пер. Санный, 1А
9177   50.8718256   99.6412693  3086  вер. Биту-Ула /Bituu uul/
11905   50.7447920   99.6438250  2832  пер. Черный, 1А
11906   50.7474730   99.6467340  3030  вер. Сыпучая
11907   50.7354410   99.6402170  3178  вер. Снежный Стол
11908   50.7632700   99.5736130  2842  вер. пик Пионеров
11909   50.7580550   99.6301090  2870  пер. Высокий, 1А
11910   50.7925220   99.8005680  2712  пер. Белый, 1А
11911   50.8409350   99.9101710  2656  пер. Странной Травы, 1Б
11913   50.9200080   99.9711750  2427  пер. Тройной, н/к
11919   50.7790990   99.8324960  2600  вер. Привет Монголия
11920   50.7747500   99.8326750  2407  пер. Нарт-Дава, н/к
11921   50.8336490   99.8719730  2406  пер. Гарах, н/к
11922   50.8442570   99.8316100  2610  пер. Проходной, 1Б зимой
11927   50.7767603   99.8596380  2970  вер. Найрамдал
