# id   lat         lon           alt   title /other title/, cat
5252   41.9983846   78.7330336  4409  пер. Алые паруса, 2А
5256   41.9815000   78.6500670  4404  пер. Башкуль, 2А
5257   41.9846800   78.7279600  4770  пер. Блондинка, 1Б
5279   41.9827843   78.6129278  4490  пер. МЭИ, 1Б
5287   41.9685972   78.6095100  4236  пер. Сары Вост., 1Б
5293   41.9132077   78.7364809  3118  пер. Сыпучий, 1А
5296   41.9828190   78.8305082  3672  пер. Теректы, 1А
5297   41.9204649   78.7844267  3350  пер. Травянистый, 1А
5298   41.9640691   78.6426445  4650  пер. Туманный, 2А
8333   41.9972224   78.6887127  4370  пер. Удобный, 1А
9470   41.6779667   78.8158500  4158  пер. Джангарт, н/к
9478   41.7470333   78.8453000  4488  пер. Ачикташсай, 1Б
9479   41.7516667   78.8183167  4535  пер. Лукоянова П.И., 2А
9482   41.7313528   78.8575000  4250  пер. Тузмасай западный, 1Б
9485   41.7888917   78.8009000  3570  пер. Кызылмойнок, 1А
10333   41.7464667   78.8229722  4650  пер. Ледопадный, 2Б
10334   41.7505306   78.8549694  4630  пер. Двойной, 2А
10747   41.7193937   78.6670452  3382  пер. Сарыбель, н/к
10751   41.8231524   78.7916553  3151  пер. Ташлысу, н/к
10817   41.6942600   78.9293000  4783  вер. Emma
12140   41.9914333   78.7203167  4639  пер. Вопрос, 2Б
14580   41.8773400   78.7597200  4015  пер. Акшийрак, 1А
14952   41.9494111   78.8038444  3339  пер. Траверс, 1А
14953   41.9308778   78.7806806  3450  пер. Травянистый /Охотничий/, 1Б
15772   41.8434170   78.5006830  4200  пер. 4200 /Голодный/, н/к
