# id   lat         lon           alt   title /other title/, cat
7456   55.2700061  110.4224761  1522  пер. Укоинда Юж. /Таежных программистов/, н/к
7457   55.2960000  110.3884900  1370  пер. Укоинда, н/к
7610   55.2355753  110.1698422  1894  вер. Арбан
7634   55.3026269  110.2735600  1638  пер. Ширильды, н/к
7645   55.2544429  110.3163751  2249  вер. пик Хобой
7646   55.2514220  110.3321462  1830  пер. Хобой, н/к
7822   55.2374147  110.3390290  2000  пер. Олений, 1А
7823   55.1527474  110.3725944  1400  пер. Иркандан-Межевой, н/к
13599   55.3157919  110.1810361  1870  пер. С.Илларионова, 1А
15633   55.2699700  110.2961200  1972  пер. Прохладный, 1А
15634   55.2427200  110.2745800  1982  пер. 15634, 1А
15635   55.2246400  110.2768400  1891  пер. б/н, 1А
