# id   lat         lon           alt   title /other title/, cat
1597   39.0195070   68.0639400  3800  пер. Аксу-Пиргаза, 1Б
1600   39.0075810   68.1183740  3700  пер. Ближний, 1А
1605   39.0152890   68.0116640  4000  пер. Гридлик В., 2Б
1628   39.0243600   68.4194300  3150  пер. Бузговат Зап. /Бузговат, Бузроват Зап., Гардани-Шур/, н/к
1630   39.0093030   68.1985100  3460  пер. Кальахба, 1А
1633   39.0182708   68.2997222  3150  пер. Симоб, 1А
1634   39.0218750   68.3850130  3130  пер. Соминг С. /Соминг Нижний/, н/к
1637   39.0673770   68.4341170  3470  пер. Хазормеч, 1А
2176   39.1553667   68.1036500  3400  пер. Агмат, 1А
2177   39.2245000   68.2277600  3880  пер. Адамташ, 1Б
2178   39.1813300   68.2909900  4586  пер. Адиджи, 3А
2179   39.2001869   68.2912269  4500  пер. Седло Чапдары /АКМО, Академии им.Можайского/, 3Б
2184   39.2490900   68.2276200  3721  пер. Алаудинский /Алаудин/, н/к
2185   39.1624000   68.1378170  4340  пер. Амшут, 1Б
2186   39.1042270   68.3137230  4100  пер. Анзак /Аспроха/, 1Б
2188   39.1227800   68.3088000  4250  пер. Биоб, 1Б
2189   39.1521000   68.1707300  4419  пер. Блок, 3А
2190   39.1850000   68.2930561  4594  пер. Седло Бодхоны, 2Б
2191   39.1935970   68.3867900  3810  пер. Болгарский, 1Б
2192   39.1774281   68.2510019  4131  пер. ВАА /Всероссийская Академия архитектуры/, 1Б
2193   39.1566669   68.3019439  4477  пер. Седло Ганзы, 2Б
2194   39.2816333   68.1024833  2660  пер. Гуинтан /Гуйтан, Игрок/, 1А
2195   39.1656830   68.2900000  4662  пер. Гусева-Мухина Зап., 2Б
2197   39.1566700   68.1759900  4260  пер. Двойной Сев., 1Б
2198   39.1522620   68.3940670  3538  пер. Джиджик /Сарыоб, Джик/, 1А
2199   39.2588890   68.2316670  3806  пер. Джонат, 1А
2200   39.2155400   68.2133800  4650  пер. Дон /Алло, Дон-Алло, Авло/, 3Б*
2201   39.0490750   68.0007960  3800  пер. Дохили, 1Б
2202   39.0834170   68.1842670  3802  пер. Дукдон, 1А
2203   39.0739670   68.2297670  4000  пер. Дутандон, 1Б
2204   39.1809000   68.2836169  4815  пер. Енисей, 3Б
2205   39.1774000   68.1965100  4547  пер. Жигули, 3А
2206   39.1693169   68.3103581  3996  пер. Зард, 1Б*
2207   39.1110400   68.1862400  4081  пер. Звериный, 1Б
2208   39.1678311   68.2909681  4615  пер. Зеленоград /Адмиралтейский/, 2А
2209   39.2467833   68.1573500  3253  пер. Зиерат, 1А
2210   39.1737239   68.4001531  3890  пер. Зинах Верхн., 1Б
2211   39.1639439   68.3763581  3918  пер. Зинах Нижн., 1Б
2212   39.1672781   68.1806531  4260  пер. Зиндон, 2Б
2213   39.2533833   68.1113333  3200  пер. Зурмеч, 1А
2214   39.1481500   68.3546300  4100  пер. Имат /50-летия Октября/, 3А
2215   39.1767919   68.2375331  4101  пер. Казнок Вост., 1Б
2216   39.1767380   68.2360540  4060  пер. Казнок Зап., 2А
2217   39.1629200   68.2944900  4567  пер. Кальгаспорный, 2Б
2218   39.0642330   68.1910330  4200  пер. Караарча, 2Б
2219   39.1721969   68.2912139  4400  пер. Караганда, 2Б
2220   39.1520333   68.1887861  4101  пер. Кишиневский, 1А
2221   39.1296330   68.3418730  3800  пер. Красноключенский, 2А
2222   39.1758019   68.1917569  4500  пер. Кузбасс /Куйбышевский/, 3А
2223   39.0693450   68.0773960  4100  пер. Кштудак, 3А
2224   39.0758889   68.0565681  3920  пер. Кштудак З. + Пштикуль В., 2А
2225   39.1507716   68.2275116  3600  пер. Лардаш, 1А
2226   39.2710300   68.2292400  3625  пер. Лаудан /Куликалон/, н/к
2227   39.1850010   68.4130910  3600  пер. Ледниковый, 1Б
2228   39.2096831   68.2009508  5025  пер. Мирали /Ленинградский/, 2Б
2229   39.1348290   68.3271750  4398  пер. Линкор, 1Б
2230   39.1759667   68.2424667  3900  пер. Мазалат, 1Б
2231   39.1346910   68.1668310  4411  пер. МАК /Миасский альпклуб/, 1Б
2232   39.2164400   68.1822100  4680  пер. Мария, 3Б
2233   39.2279120   68.1262430  4000  пер. Межозерный, 2Б
2234   39.1415972   68.1523167  4550  пер. Москва, 1Б
2235   39.0662419   68.1199931  4100  пер. Москвичей Седло, 3А
2236   39.1082778   68.0019778  3498  пер. Мунора, 1А
2237   39.1496722   68.2107156  4071  пер. Надежда, 1А
2238   39.1206800   68.3580800  3608  пер. Норват, 1А
2239   39.0702700   68.2238800  3799  пер. Обзорный, 1Б
2240   39.0985120   68.1671030  4080  пер. Озерный, 1Б
2241   39.1558200   68.1495900  4559  пер. Олимпийский, 3Б
2242   39.0929000   68.3189100  4000  пер. Омский, 1Б
2243   39.0582854   68.0075496  3860  пер. Пайван-Кунанда, 1Б
2245   39.0783600   68.2171400  3738  пер. Полтава, 1А
2248   39.1712900   68.1214800  4150  пер. Промежуточный /Дикая Роза/, 1Б
2249   39.1161780   68.1802660  4010  пер. Пушноват, 1А
2250   39.0770110   68.0445180  3820  пер. Пштикуль Вост., 2Б
2251   39.0793619   68.0154250  4060  пер. Пштикуль Зап., 1Б
2252   39.0541500   68.0314430  3814  пер. Разведочный, 1Б
2253   39.0659500   68.0724511  3920  пер. Рохиохугард, 1Б
2254   39.1738667   68.1735333  4300  пер. Самарский, 2Б
2255   39.2291390   68.3891580  3030  пер. Наваагба /Сангисафед/, 1А
2256   39.1595260   68.1845630  3700  пер. Саратовский, 1А
2258   39.0663100   68.1089369  4200  пер. Сарыходан Вост., 3А
2259   39.0653711   68.1057200  4200  пер. Сарыходан Зап., 3А
2260   39.2264220   68.1296810  4080  пер. Сарышаха Седло, 3А
2261   39.1307400   68.2962900  3987  пер. Сувтор, 1Б
2262   39.1373950   68.3196780  4396  пер. Сурх, 1Б
2263   39.2159990   68.3268440  3600  пер. Сурхоб, 1А
2264   39.2287619   68.2873111  4000  пер. Талбас, 1А
2265   39.2326000   68.1850667  3722  пер. Темиртау, 1А
2266   39.1552700   68.2924700  4318  пер. Траверсный, 1А
2267   39.1801750   68.3988780  3780  пер. Турзуль, 1Б
2268   39.1602000   68.3248333  4360  пер. Фанская сказка, 3А
2269   39.2434110   68.1836910  3350  пер. Флюорит, 1А
2270   39.0691570   68.3230160  3300  пер. Хавзак, 1А
2271   39.1385019   68.4489289  3200  пер. Хайрамбет, 1А
2272   39.1794039   68.3233300  3650  пер. ЦС по туризму, 1Б
2273   39.2408350   68.2912100  3430  пер. Чапдара, 1А
2274   39.1467390   68.2010750  4059  пер. Челябинский, 1Б
2275   39.1892800   68.1982500  4760  пер. Чимтарга, 1Б
2276   39.2610080   68.1595500  3150  пер. Чукурак, 1А
2277   39.1731430   68.4057430  3970  пер. Шадон Верхн., 1Б
2278   39.1549350   68.4096190  3415  пер. Шадон Нижн., 1А
2279   39.2327167   68.2264167  3700  пер. Шогунага /Шагун-Ага/, 1А
2280   39.1266200   68.3172800  4150  пер. Экспедиционный, 1Б
2281   39.1320831   68.1721181  3900  пер. Эстонский, 1Б
2282   39.1711100   68.1738500  4341  пер. Юбилейный, 2А
2283   39.1766300   68.2600700  4050  пер. Яшмовый Вост., 2Б
2284   39.1776000   68.2560667  4204  пер. Яшмовый Зап., 2А
6403   39.1817320   68.2003850  5109  вер. Энергия, 2А
6405   39.1134250   68.3556660  3100  пер. каньон Серимы, 2Б
6406   39.1323100   68.3568310  3850  пер. Динозаврик, 1Б
6407   39.1812920   68.2696620  4700  пер. Замок, 3Б
6410   39.1691611   68.1773981  4100  пер. Юбилейный Ложный, 2Б*
6411   39.1331500   68.3295100  4271  пер. Игоря Бандривского, 2Б*
6413   39.1976300   68.1955000  5489  вер. Чимтарга, 2Б
6414   39.1507778   68.3186389  5306  вер. Б. Ганза, 2Б
6442   39.1613100   68.2995100  4528  пер. Гусева-Мухина Вост., 2Б
6566   39.1105500   68.1827800  4250  пер. Седло Пушноват, 1Б*
6855   39.2663900   68.2427000  3457  пер. Лаудан Ложный, н/к
6856   39.1762667   68.2588778  4290  пер. Яшмовый Центр., 2Б
6857   39.1684240   68.1372390  4421  пер. Амшут Верхний, 1Б
6865   39.1576360   68.3887630  3675  пер. 6865, 1А
6866   39.1743220   68.2683340  4214  пер. 6866, 1Б
6867   39.1740680   68.2634590  4297  пер. 6867, 1Б
6868   39.1738080   68.2599420  4285  пер. 6868, 1Б
6869   39.1556170   68.1766170  4200  пер. Двойной Южн., 1Б
6870   39.1052500   68.1599440  4079  пер. Озерный Нижний, 1А-1Б
6871   39.1466540   68.3715980  3540  пер. 6871, 1А
