# id   lat         lon           alt   title /other title/, cat
 243   39.1728730   71.6447930  3600  пер. Деранг /Сарыбулак/, н/к
 245   39.2368330   71.7446670  4500  пер. Поиск, 2А
 246   39.2093330   71.7336670  4600  пер. Каменные палатки, 2Б
 247   39.2431670   71.7531670  4650  пер. Гулома ледовый, 2Б
 248   39.2810556   71.8237778  4750  пер. Заалайский, 3А
 249   39.2862970   71.8375040  5000  пер. Таш-Мачет, 2Б
 250   39.2903611   71.9091111  5360  пер. Фронтовиков, 3Б
 251   39.2858870   71.8728630  5300  пер. Фронтовиков З., 3А
 253   39.3305380   71.9508800  4900  пер. Саз, 2Б
 267   39.3075680   71.7733730  3850  пер. Однозначный, 1А
 271   39.3014920   71.8233170  4800  пер. Ожидание /Ожиданий/, 2А
 272   39.3104167   71.8352333  4250  пер. Трех Пингвинов, 1Б
 273   39.3098990   71.8158130  4100  пер. Дальний, 2А
 274   39.3210100   71.9046000  4600  пер. Локомотив, 2А*
 282   39.3165000   71.9975000  4800  пер. Брод, 1Б
 285   39.1576667   71.7818333  3500  пер. Мук, 1А
 286   39.2076690   71.7918530  4000  пер. Ширвоза, 2А
 287   39.1682290   71.7852040  3600  пер. Древний, 1А
 288   39.2886944   71.8434167  5013  пер. Купол /5013/, 2А
 289   39.2773420   71.8734940  5000  пер. УГТЭ, 2Б
 290   39.2715220   71.9085260  5300  пер. Энтузиаст, 3А*
 292   39.2997222   71.9669722  4900  пер. 1500 лет г.Киеву /Поисковый/, 2А*
 296   39.2876190   71.8519630  4800  пер. Ионова, 3А
 299   39.2360480   71.9103010  5900  вер. Сат, 3А*
 300   39.2704880   71.9248390  5621  вер. Сурхангоу, 3А
2910   39.3072090   71.9278440  4800  пер. С/к &quot;Наука&quot;, 2А*
2974   39.2645900   71.9147050  5200  пер. Сурхангоу /Сурхангау, Сурхантау/, 2Б
3124   39.1159440   71.5124440  4300  пер. Дрезден, 1А
3127   39.0897040   71.5494300  3909  пер. Разведочный /Петроградского клуба туристов/, 1Б
3129   39.1073700   71.7297400  3906  пер. Иргет /Иргай, Рыжий, Обходной/, 1Б*
3130   39.1198100   71.6757900  3399  пер. Белькандоу, н/к
3144   39.0892100   71.8327700  4600  пер. Курай-Шапак /Курайшапак/, 2А
6537   39.3231111   71.8022500  4025  пер. Обходной 1, 1А
6933   39.1302610   71.5614530  2749  пер. Травянистый, н/к
6934   39.0971530   71.5500890  3850  пер. Учебный, 1А-1Б
7872   39.0074100   71.8076400  5808  вер. пик Крупской
