# id   lat         lon           alt   title /other title/, cat
 243   39.1728730   71.6447930  3600  пер. Деранг /Сарыбулак/, н/к
 245   39.2368330   71.7446670  4500  пер. Поиск, 2А
 246   39.2093330   71.7336670  4600  пер. Каменные палатки, 2Б
 247   39.2431670   71.7531670  4650  пер. Гулома ледовый, 2Б
 248   39.2810556   71.8237778  4750  пер. Заалайский, 3А
 249   39.2862970   71.8375040  5000  пер. Таш-Мачет, 2Б
 250   39.2903611   71.9091111  5360  пер. Фронтовиков, 3Б
 251   39.2858870   71.8728630  5300  пер. Фронтовиков З., 3А
 253   39.3305380   71.9508800  4900  пер. Саз, 2Б
 267   39.3075680   71.7733730  3850  пер. Однозначный, 1А
 271   39.3014920   71.8233170  4800  пер. Ожидание /Ожиданий/, 2А
 272   39.3104167   71.8352333  4250  пер. Трех Пингвинов, 1Б
 273   39.3098990   71.8158130  4100  пер. Дальний, 2А
 274   39.3210100   71.9046000  4600  пер. Локомотив, 2А*
 282   39.3165000   71.9975000  4800  пер. Брод, 1Б
 284   39.1539250   71.7446167  3600  пер. Ходжатау В., н/к
 285   39.1576667   71.7818333  3500  пер. Мук, 1А
 286   39.2076690   71.7918530  4000  пер. Ширвоза, 2А
 287   39.1567028   71.7819472  3600  пер. Древний, 1А
 288   39.2886944   71.8434167  5013  пер. Купол /5013/, 2А
 289   39.2773420   71.8734940  5000  пер. УГТЭ, 2Б
 290   39.2715220   71.9085260  5300  пер. Энтузиаст, 3А*
 292   39.2997222   71.9669722  4900  пер. 1500 лет г.Киеву /Поисковый/, 2А*
 295   39.3214639   71.9354972  4982  пер. Шве, 3Б*
 296   39.2876190   71.8519630  4800  пер. Ионова, 3А
 299   39.2360480   71.9103010  5900  вер. Сат, 3А*
 300   39.2704880   71.9248390  5621  вер. Сурхангоу, 3А
2910   39.3072090   71.9278440  4800  пер. С/к &quot;Наука&quot;, 2А*
2974   39.2645900   71.9147050  5200  пер. Сурхангоу /Сурхангау, Сурхантау/, 2Б
3111   39.0216333   71.5553417  5600  пер. Тиндаля, 3Б
3112   39.0338472   71.5856944  4900  пер. 50 лет СССР (Школьный), 3А*
3114   39.0183833   71.5965000  4570  пер. Тамара, 1Б*
3115   39.0086333   71.6144333  4600  пер. Надежда, 2Б
3124   39.1159440   71.5124440  4300  пер. Дрезден, 1А
3127   39.0680361   71.5963083  3909  пер. Разведочный /Петроградского клуба туристов/, 1Б
3129   39.1073700   71.7297400  3906  пер. Иргет /Иргай, Рыжий, Обходной/, 1Б*
3130   39.1198100   71.6757900  3399  пер. Белькандоу, н/к
3131   39.0604500   71.6175167  4560  пер. Ташлык, 2Б
3132   39.0510306   71.6008194  4680  пер. Шагазы, 2Б
3137   39.0698444   71.7524472  4500  пер. Рыжий, 2Б
3138   39.0428800   71.7840900  5200  пер. Бырс С., 3А
3139   39.0258583   71.7887583  5300  пер. Бырс В., 3Б
3140   39.0150361   71.7751083  5450  пер. Бырс Ю., 3А
3141   39.0383778   71.7280500  3900  пер. Гульчат, 2А
3142   39.1289000   71.7858000  3600  пер. Тамаша, н/к
3143   39.0430528   71.8030472  5300  пер. Хадырша, 3А
3144   39.0903600   71.8359500  4600  пер. Курай-Шапак /Курайшапак/, 2А
3145   39.0794000   71.8519200  4500  пер. Курай-Шапак Восточный, 1Б
3146   39.0624556   71.8248278  4800  пер. Сасун, 2Б*
3147   39.0154667   71.7953833  5362  пер. Шапак, 2Б
3148   39.0012667   71.8000000  5100  пер. Шини-Бини, 3Б
3153   39.0144806   71.8577167  5300  пер. Сулоева В., 2Б
3154   39.0080278   71.8252083  5270  пер. Турамыс I, 2Б*
3155   39.0085750   71.8317083  5300  пер. Турамыс II, 2Б
3156   39.0067972   71.8438056  5300  пер. Турамыс III, 2Б
6537   39.3231111   71.8022500  4025  пер. Обходной 1, 1А
6933   39.1302610   71.5614530  2749  пер. Травянистый, н/к
6934   39.0971530   71.5500890  3850  пер. Учебный, 1А-1Б
7872   39.0074100   71.8076400  5808  вер. пик Крупской
10378   39.0366800   71.7764600  5430  вер. пик Гоголя, 2Б
10380   39.0375900   71.7917300  5700  вер. пик Шапак
10381   39.0141028   71.5371667  5895  вер. пик Тиндаля
10382   39.0179583   71.8691861  5816  вер. пик Сулоева
10383   39.0682444   71.6407083  4500  пер. Профессорский, 3А
10384   39.0302667   71.5916222  4700  пер. ККТ, 2А*
12218   39.0138333   71.5038333     0  вер. Агашидзе
12647   39.0276944   71.5306389  5030  пер. Шагазы-Музгазы, 3Б
12648   39.0116667   71.5154722  5345  пер. Музгазы, 3Б
