# id   lat         lon           alt   title /other title/, cat
2917   39.3797700   72.5373800  5000  пер. Узловой, 2Б
2918   39.3765800   72.5499100  5000  пер. Сынарджар, 3А
2923   39.3561400   72.5633000  5600  пер. Татьяна, 3А
2924   39.3610800   72.5892100  5300  пер. 50 лет МАИ, 2А
2925   39.3805600   72.6039900  5050  пер. Минжар, 2Б
2926   39.3934278   72.6472111  5100  пер. 5100 /Красный/, 2Б
2927   39.3958200   72.6930100  5200  пер. Цюрупы /Цурюпы/, 3А
2928   39.3765500   72.7306000  5300  пер. Красина, 2А*
2930   39.3635300   72.7783100  5700  пер. Дзержинского, 3А
2931   39.3597500   72.8373333  6140  пер. Раздельный, 3Б
2933   39.3718000   72.9319500  5820  пер. Крыленко, 3Б
2934   39.3614400   72.9955900  6218  пер. Советская Латвия, 3Б
2941   39.3718000   72.9389333  6194  пер. Спартак /пер. Крыленко + п. Спартак + пер. Корженевского/, 3А
2951   39.4024100   72.5324300  4550  пер. Охотничий, 1А
2952   39.3890900   72.5700400  4200  пер. Песчаный /Сынарджар/, 1Б
2953   39.4506944   72.6868611  3333  пер. Кунгыр, н/к
2954   39.4117510   72.8257590  4900  пер. 60 лет Октября, 2Б
2955   39.3790528   72.8251111  5580  пер. Лачплесис, 3А*
2957   39.4371333   72.8994667  4150  пер. Путешественников, 1А
2958   39.4404000   72.9928400  4700  пер. Ачикташ /Золотой теленок/, 2Б
2980   39.3443300   72.5714900  5500  пер. Конституции, 2Б*
2981   39.3351167   72.5806806  5700  пер. Киевская Русь, 3А
2984   39.3368833   72.6029250  5250  пер. Олимпийский, 2Б
2988   39.3377417   72.7460056  6300  пер. Вали З., 3Б
2991   39.3393972   72.8341083  6100  пер. Саукдара М., 3Б
2992   39.3362000   72.8811056  6850  пер. Маршала Жукова, 3Б*
3002   39.3456944   72.9590944  6600  пер. Единства, 3А*
5987   39.4392400   72.8668600  4550  пер. Разведывательный, 1Б
5989   39.3771167   72.5056167  4860  пер. Лыбидь, 3А
6402   39.3436750   72.8780533  7134  вер. пик Ленина, 3Б
6979   39.3836000   72.9425667  5440  пер. Корженевского, 3Б
7999   39.3462260   72.7868040  6717  вер. пик Дзержинского
8000   39.3626389   72.8316661  6148  вер. Раздельная
8001   39.3704980   72.7481710  5999  вер. пик Красина
8002   39.3833160   72.7173940  5849  вер. пик Цурюпы
8003   39.3804190   72.5320220  5083  вер. Узловая
9433   39.3334167   72.7970556  5800  пер. Вали Восточный, 3Б
12009   39.3985250   72.6277722  5000  пер. Западный, 2Б
12814   39.4467500   72.9790833  4609  пер. Туюксу Западный, 2Б
14397   39.4227100   72.8527700  4550  пер. Ташкюнгей, 2А
14488   39.6627500   72.5045000  3244  пер. Сухой, н/к
14980   39.4304333   72.8676833  4696  вер. Пик Вячеслава Львова
