# id   lat         lon           alt   title /other title/, cat
2917   39.3797700   72.5373800  5000  пер. Узловой, 2Б
2918   39.3765800   72.5499100  5000  пер. Сынарджар, 3А
2923   39.3561400   72.5633000  5600  пер. Татьяна, 3А
2924   39.3610800   72.5892100  5300  пер. 50 лет МАИ, 2А
2925   39.3805600   72.6039900  5050  пер. Минжар, 2Б
2927   39.3958200   72.6930100  5200  пер. Цюрупы /Цурюпы/, 3А
2928   39.3765500   72.7306000  5300  пер. Красина, 2А*
2930   39.3635300   72.7783100  5700  пер. Дзержинского, 3А
2933   39.3718000   72.9319500  5820  пер. Крыленко, 3Б
2951   39.4024100   72.5324300  4550  пер. Охотничий, 1А
2952   39.3890900   72.5700400  4200  пер. Песчаный /Сынарджар/, 1Б
2953   39.4506944   72.6868611  3333  пер. Кунгыр, н/к
2954   39.4093620   72.8266190  4900  пер. 60 лет Октября, 2Б
2957   39.4371333   72.8994667  4150  пер. Путешественников, 1А
2958   39.4404000   72.9928400  4700  пер. Ачикташ /Золотой теленок/, 2Б
2980   39.3443300   72.5714900  5500  пер. Конституции, 2Б*
5989   39.3771167   72.5056167  4860  пер. Лыбидь, 3А
6402   39.3436750   72.8780533  7134  вер. пик Ленина, 3Б
6979   39.3836000   72.9425667  5440  пер. Корженевского, 3Б
7999   39.3462260   72.7868040  6717  вер. пик Дзержинского
8000   39.3626390   72.8316660  6148  вер. Раздельная
8001   39.3704980   72.7481710  5999  вер. пик Красина
8002   39.3833160   72.7173940  5849  вер. пик Цурюпы
8003   39.3804190   72.5320220  5083  вер. Узловая
9433   39.3334167   72.7970556  5800  пер. Вали Восточный, 3Б
