# id   lat         lon           alt   title /other title/, cat
 364   42.3805290   78.6975531  3700  пер. Аныртор С., 1А
 365   42.3393265   78.7325384  3700  пер. Аныртор Центр., 1А
 413   42.3361854   78.5404332  4000  пер. Кургактор, 1Б
 458   42.3648994   78.5535669  3700  пер. Чон-Кокджар, 1А
5164   42.3894170   78.8274566  3900  пер. Таштамбектор З., 1А
8339   42.5759904   78.9388202  3264  вер. Чункуртор
8340   42.5385638   78.9353539  3652  вер. Тавлытор
8341   42.5476706   78.8816090  3215  вер. Коктобе
8342   42.4809924   78.8773227  3362  пер. Бозучукашу, н/к
8343   42.4691967   78.8814261  3723  вер. Бозучук
8344   42.3533157   78.8309688  4463  вер. Таштамбектор-Баши
8345   42.4465173   78.6877232  3742  вер. Буракан
8346   42.4913080   78.6223633  2986  вер. Коккия
8347   42.5014896   78.7960820  3700  вер. Тотугул
8348   42.5872967   78.7839551  2132  вер. Бозучук
8349   42.3403715   78.7222658  3820  пер. Жильвинас, 2А
8350   42.3561925   78.7396954  3982  вер. Аксу Нов.
8351   42.3595129   78.6438748  3310  пер. Чонташ, н/к
8353   42.4264186   78.5091322  2888  вер. Кашкасу
