# id   lat         lon           alt   title /other title/, cat
1602   39.0517810   68.5650550  4255  пер. Газнок С., 1А-1Б
1686   39.2175089   68.5740363  3077  пер. 3100, н/к
1687   39.2373885   68.5950733  3202  пер. Новосимич, н/к
1688   39.2442667   68.6016950  3580  пер. 3580, н/к
1689   39.2650514   68.6717372  3942  пер. Рарз З., 1А
1690   39.2553091   68.7344868  4123  пер. Тагобидар /Тагобисар, Рарз В./, 1Б
1692   39.2536342   68.8693039  3923  пер. Минора, н/к
1693   39.2500995   68.9192742  3939  пер. Дарх З., н/к
1694   39.2510374   68.9692376  3940  пер. Дарх Центр. (Фаркау), н/к
1751   39.2830515   68.6289193  3629  пер. Кумарг, н/к
1801   39.2392231   68.7284744  3779  пер. Ремон, н/к
1802   39.2343392   68.7590524  3990  пер. Хширтаб, 1А
1805   39.0680695   68.9646268  3806  пер. Каратобол (Каратогмон), 1А
6460   39.0697222   68.5541667  4560  пер. Седло Газнока, 2Б
6530   39.0009444   68.5423056  4443  пер. Сиама, 2А
6864   39.0441040   68.5643350  4270  пер. Газнок Ю., 1А
6885   39.0749730   68.6892330  3260  пер. Уштур, 1А
6886   39.0651680   68.6320530  3740  пер. Обишир, 1Б
6887   39.1586920   68.6147170  3980  пер. Пшодив, н/к
6888   39.0934530   68.5427460  3820  пер. Обисофруд, 1А
6889   39.1270790   68.5218680  3420  пер. 5.05, ?
6893   39.0393650   68.5211910  3820  пер. Рохиб, 1А
6908   39.0856850   68.7763700  3537  пер. Хширт, н/к?
6909   39.0832130   68.8653490  3373  пер. Анзоб, н/к
6913   39.0064960   68.5800610     0  пер. Майхура
7180   39.1499218   68.7501445  3200  пер. Каиджарга
7181   39.1431623   68.7251266  3360  пер. 7181
