# id   lat         lon           alt   title /other title/, cat
   5   43.2325000   42.7405556  3300  пер. Адылсу, 1Б
   6   43.2544100   42.8533700  3940  пер. Куллумкол, 1Б
   7   43.1835200   42.8679300  3950  пер. Грановского, 2А
   9   43.2413017   42.7480233  3270  пер. Джаловчат, 1Б
  10   43.2392200   42.7196200  3720  пер. ВЦСПС, 1Б
  11   43.2347183   42.7315733  3340  пер. Курмычи, 1Б
  12   43.2163503   42.7707094  3500  пер. Койавганауш /Койауганауш/, 1А*
  13   43.2079683   42.7734250  3521  пер. Жандарм, 2Б
  14   43.1935000   42.7737000  3540  пер. Гумачи, 2А
  16   43.2652700   42.9901200  3300  пер. Сарын, н/к
  17   43.2751472   42.9550111  3900  пер. Балкарский, 2А*
  20   43.2639900   42.9233400  3850  пер. Килар /Киллар/, 1Б
  21   43.2544312   42.9087343  3850  пер. Семеновского, 2А
  22   43.2446395   42.8943750  3963  пер. Moondark /Луноход, Мунадак/, 2Б*
  24   43.2423003   42.8899637  4000  пер. Плечо Джайлыка, 3А
  25   43.2793400   42.8279100  3480  пер. Водопадный, 1Б
  26   43.2722768   42.8260198  3600  пер. Суллукол, 1Б
  27   43.2718124   42.8332755  3700  пер. 30 лет советского альпинизма, 2А
  28   43.2781760   42.8436785  3630  пер. Студенческий, 1Б
  29   43.2589845   42.8555287  3740  пер. Спартакиады, 2А
  30   43.2536300   42.8612600  4000  пер. Тютю З., 2А
  31   43.2438000   42.8798189  4100  пер. Джайлык /Тютю-Джайлык/, 3А
  33   43.2373900   42.8865600  4070  пер. Донкина, 2Б
  34   43.2344800   42.8852000  4200  пер. Чегемский, 2Б
  35   43.2297778   42.8831194  4200  пер. Кичкидар, 2Б
  37   43.1951500   42.8694250  3760  пер. Ярославский /Серова/, 2А
  50   43.3324503   42.5954803  3550  пер. Ирик, 1Б
  51   43.3233000   42.6124900  3760  пер. Ирик Восточный /Советский Воин, Звезда/, 1Б
  52   43.3160600   42.6253300  3847  пер. Российских Офицеров, 2А
  53   43.3203475   42.6345651  3500  пер. Ритенок, 2А
