# id   lat         lon           alt   title /other title/, cat
8161   56.6526500  113.6127333  1720  пер. Пермский, зим.1А
8162   56.6504667  113.6651833  2010  пер. Долгий, зим.2А*!
8163   56.6355333  113.6781500  1950  пер. Первопроходцев, зим.2Б
8164   56.6226167  113.6873667  1740  пер. Лыжный /Лыжный Зап./, зим.н/к
8166   56.6394667  113.6885333  2367  вер. Три Богатыря, зим.2А
8168   56.4241500  113.5291000  1850  пер. Любимых Женщин, зим.2А!
8169   56.4576667  113.6235333  1730  пер. Слоник Вост., зим.н/к*
8170   56.5189667  113.7500667  2030  пер. Чашечка Сакэ /Траншейный/, зим.2А*!
8171   56.6081667  113.7954500  1640  пер. Ангарский, зим.н/к*
8172   56.3975167  113.7146333  2150  пер. Двух Столиц, зим.2Б
8173   56.4100000  113.5999833  1870  пер. Снежный, зим.1А
8174   56.4032167  113.7376000  2515  вер. пик Туристской Дружбы Зап., зим.2А
8176   56.3353712  113.7129960  1780  пер. 9 марта, зим.1А
8177   56.3663690  113.7492405  1970  пер. Ангаракан, 1А, зим.1А
8179   56.3341342  113.7377955  1925  пер. Белая собака, зим.2А!
8182   56.5352461  113.9833236  1850  пер. Протасов-чорр, зим.1Б!
8184   56.5463321  113.9612604  1910  пер. Мамакан, зим.н/к*
8188   56.4499785  113.6161026  1620  пер. Слоник Зап., зим.н/к
8189   56.5007390  113.7054524  1780  пер. Дочки, зим.н/к
8190   56.5175797  113.7590931  1950  пер. Великий Кормчий, зим.2А!
8191   56.5246377  113.7628017  1860  пер. Пломбир, зим.н/к
8192   56.5272738  113.7719795  1930  пер. Хрюня /Северной свиньи/, зим.1Б
8193   56.5334061  113.8166824  2100  пер. Гений Чучхе, зим.2А!
8194   56.5297037  113.8898351  1850  пер. Бронницкий, зим.1Б*!
8195   56.5677363  113.7924631  1740  пер. Сюрприз, зим.н/к*!
8197   56.5924210  113.9449104  1870  пер. Муйских Слонов, зим.2А
8207   56.3428620  113.7521041  1860  пер. Южная Амнунда, зим.1Б*?
8209   56.4057389  113.7440964  2493  вер. пик Туристской Дружбы Вост., 1А-1Б
8211   56.6279167  113.9781869  2213  вер. пик Стартовый
8216   56.6251650  113.7439759  1850  пер. 8216, 1А
8217   56.6286011  113.7577451  2100  пер. 8217, 1А
8218   56.6353761  113.8063509  2000  пер. 8218, 1А
8219   56.5217904  113.7299016  1990  пер. Медвежий, 1Б
