# id   lat         lon           alt   title /other title/, cat
3318   43.6447917   40.4999861  2545  пер. 4-х, 1А
3320   43.6035417   40.6075028  2745  пер. Лабинский /Лавинский/, 1А
3321   43.6036167   40.6181500  2850  пер. Мзымта, 1Б*
3322   43.6242825   40.5447523  2500  пер. Юлия, 1Б*
3337   43.6143333   40.6224500  2765  пер. Крутой, 1А
3338   43.6476833   40.6102167  2980  пер. Пешеходный, 1А
3339   43.6572000   40.5980000  3150  пер. Григора, 2Б
3340   43.6646833   40.5921833  2995  пер. Цахвоа, 1Б
3344   43.5432667   40.6048667  2106  пер. Ахукдарский, н/к
3359   43.4565500   40.8946333  2492  пер. Адзапш, н/к
3360   43.4268167   40.9311833  2642  пер. Санчара, н/к
3361   43.4207333   40.9499667  2738  пер. Аллаштраху, н/к
3362   43.4280291   40.9818349  2760  пер. 46-й армии, 1А
3370   43.5409136   40.7164023  2350  пер. Квата, н/к
3371   43.5434852   40.8434067  2500  пер. Семи озер, 1А
3373   43.5123058   40.9073246  2450  пер. Минводы /Дружба, Миронова/, н/к
3374   43.4329594   40.9813818  2850  пер. Васильева, 1Б
3378   43.4822500   40.6968500  2000  пер. Анчха, н/к
3383   43.3868333   40.9636333  2050  пер. Чамашха, н/к
3384   43.3625833   40.9651167  2080  пер. Цыбишха, н/к
3426   43.6571167   40.9766167  2850  пер. Кыртхуа /Седой, Золотое Дно/, 1А*
3427   43.6493667   40.9720000  2700  пер. Загедан, 1А
3443   43.6468820   40.9575017  2650  пер. Шхуанта, 1А
6400   43.5871607   40.6188061  2700  пер. Люоб, 1А
6423   43.6528667   40.6085000     0  пер. Борчевского, 3А
7339   43.5551549   40.7265488  2500  пер. Квата Ложный, 1Б
7344   43.5976114   40.6022563  2815  пер. Турист, 1А-1Б
9501   43.6619950   40.9762204  3101  вер. Седая /Скала Орлов/
9502   43.6453441   40.9639324  2760  пер. Загеданских озер, 1Б*
9503   43.6382610   40.9678130  2500  пер. Надежда Ацгарский, 1Б
9504   43.6299110   40.9736679  2648  пер. Ажога /Уруп-Джога/, н/к
9505   43.6259090   40.9880230  2646  пер. Уруп-Пхия, 1А
