# id   lat         lon           alt   title /other title/, cat
3116   38.9756944   71.6569472  4343  пер. Пеший Южный /Сугран/, 1Б*
3117   38.9209800   71.7206400  5080  пер. Вилка, 2Б*
3118   38.9284930   71.7244470  4800  пер. Альтернатива, 2А
3119   38.9225444   71.7407667  4730  пер. Юбилейный, 2А*
3120   38.9302972   71.7851778  4880  пер. Летавета-1, 3А
3121   38.9343583   71.8615556  5800  пер. Бородино, 3Б*
3122   38.9536667   71.9537222  6000  пер. ПФП /Памирское фирновое плато/, 3Б*
3149   38.9789220   71.7452070  5000  пер. 50 лет КПУ, 2Б
3150   38.9814028   71.7676083  5350  пер. Наблюдений, 3А
3151   38.9765667   71.8152861  5900  пер. Адмиралтейский, 3Б*
3152   38.9620800   71.8287000  6100  пер. Сергея Титкова, 3Б*
3173   38.9699889   71.5131583  4850  пер. Девлохан Ю., 3А
3174   38.9484210   71.5483280  4200  пер. Обходной-1, 1Б*
3175   38.9672028   71.5521611  4520  пер. Панорамный, 2Б
3176   38.8691730   71.7617420  4700  пер. Литовских туристов, 2А*
3178   38.8715439   71.7698811  5000  пер. Узбекского "Спартака", 2А*
3179   38.8658490   71.7921370  4900  пер. Каунас, 2А
3180   38.8643800   71.8257880  4950  пер. Кашдара, 2А*
3181   38.8601460   71.8149850  4700  пер. Пилота Сачко, 2А
3182   38.8686806   71.8464250  4950  пер. Аводара, 2А
3183   38.8763333   71.8614417  5200  пер. Беседина /МКТ/, 3А
3184   38.8842010   71.8648850  5480  пер. Мирный, 3А
3186   38.8965333   71.8092861  4700  пер. ХХ Олимпийских игр, 2А*
3187   38.9032083   71.8712111  5400  пер. Гандо, 3Б
3211   38.6760013   71.8078385  4473  пер. Акбай-Сытарг, 1Б
3212   38.6759707   71.8216564  4700  пер. Модиевского Ю., 2А
3213   38.6943817   71.8312829  4900  пер. Поймазарский, 2А
3214   38.7039141   71.8391034  4940  пер. Сагдар Ю., 2А
3215   38.7075998   71.8427527  4945  пер. Сагдар С., 2Б
3216   38.7255942   71.8693101  4560  пер. Соколовой Т., 2А
3217   38.7327665   71.8799650  4600  пер. Токаист, 1Б
3218   38.7357040   71.8860703  4510  пер. Верблюд, 2А
3219   38.7437024   71.8863925  4530  пер. Первоклассник, 1Б
3220   38.7496194   71.9012528  4600  пер. Пулковский II, 2А
3221   38.7497083   71.9673972  4500  пер. Пулковский I, 1Б-3А
3222   38.7409417   71.9933472  5300  пер. Мумбни /Цандера Ф./, 3А
3241   38.7102111   71.5585889  4900  пер. Молдавия, 2Б*
3243   38.6943111   71.5550389  4650  пер. Лушникова О., 2Б*
3244   38.6904556   71.5762167  4950  пер. Сурайша Ю., 3Б
3247   38.6794556   71.5848222  5000  пер. Зорди-Бираусо, 3Б
3257   38.7670430   71.8294500  4800  пер. Химмаш, 3А
3258   38.7773469   71.7867823  4600  пер. Козерогов, 1Б*
3259   38.7768220   71.8300920  4700  пер. Волчок, 2А
3260   38.7524862   71.8075787  4750  пер. Сафетоб /23 августа/, 2Б
3261   38.7623640   71.8225570  4700  пер. Парус, 2А
3262   38.7210667   71.8232333  4800  пер. Обоз, 1Б
3263   38.7313410   71.8117150  4800  пер. Панорамный, 1Б
3264   38.7224787   71.8376484  4850  пер. Панчхазор, 2А
3265   38.7552250   71.8840583  4700  пер. Дочерний, 1Б-2А
3266   38.7616167   71.9746222  4700  пер. Егорова В., 2А*
3267   38.7600194   71.9783750  4700  пер. Молдаванка, 2Б
3268   38.8181194   71.9758694  4830  пер. Пересыпь, 1Б*
3279   38.6864711   71.8435423  4580  пер. Табиат, 1Б*
3282   38.7358550   71.9875550  5100  пер. Комсомолец, 3А
7722   38.9028278   71.8034528  5141  вер. Сакко
7723   38.8927750   71.8117472  5253  вер. Ванцетти
7724   38.9681417   71.9635361  6372  вер. Кирова
8004   38.9487861   71.8337750  6785  вер. Москва
8857   38.6736498   71.8643872  4345  пер. Ван-Вани, 2А
10385   38.9951417   71.6503611  4350  пер. Пеший Северный, 1Б*
10386   38.9308167   71.8825944  6446  вер. пик Абалакова
10398   38.9891889   71.7913056  6050  пер. Дзержинского, 3Б
10399   38.9364806   71.8110167  6046  вер. пик Летавета
10401   38.8187944   71.5151694  3600  пер. Нина, н/к
10402   38.7972417   71.5579139  4033  пер. 4033, н/к
12755   38.9451780   71.8965280  5600  пер. Ребро Буревестника, 3Б
12756   38.9891940   71.7965290  6181  вер. Радиоклуба
12764   38.9949970   71.8826210  5224  вер. Умарова /Белый Камень/
12766   38.9832030   71.8018220  6380  вер. Ошанина
12774   38.9798861   71.8522167  5088  вер. Подводная Лодка
12775   38.9223722   71.8376889  5589  вер. Григорьева
12776   38.9333361   71.8564667  5959  вер. Бородино
12777   38.9296750   71.8521417     0  вер. Кутузова
12778   38.9676760   71.8219010  6447  вер. 30-летия Советского Государства
12779   38.9620930   71.6504570  5158  вер. Направляющий
12780   38.9426140   71.6792380  5628  вер. Липского
12781   38.9234960   71.7019760  5374  вер. Полевого
12782   38.9257870   71.7664940  5489  вер. Эдельштейна
12783   38.9279961   71.7829781  5030  вер. Кинохроники /Шапка/
12784   38.8700820   71.7549810  5025  вер. Мирзаташ
12785   38.8784030   71.7649000  5083  вер. Герасимова
12786   38.8700222   71.7757417  4996  вер. Жонголовича
12787   38.8658310   71.7998010  5078  вер. Самарина
12788   38.8599833   71.8091778  4980  вер. Щукина
12789   38.8614778   71.8223667  5025  вер. Маркова
12790   38.8675590   71.8388870  5176  вер. Дорофеева
12791   38.8649306   71.8635861  5375  вер. Шмидта
12792   38.8519306   71.8793806  4903  вер. Беседина
12793   38.8692040   71.9047590  4908  вер. Согдиана
12794   38.8932960   71.8666780  5711  вер. Покровского
12795   38.9316944   71.9062139  6507  вер. Ленинград
12796   38.9436806   71.9437972  5854  вер. Крошка
12797   38.9290583   71.9718639  5563  вер. Ольги
12798   38.7163861   71.8455222  5072  вер. Зурбаган
12799   38.7093150   71.5278820  5764  вер. Советских Олимпийцев
12800   38.7019890   71.5476460  5606  вер. Сурайша
12801   38.6908290   71.5694510  5248  вер. Советской Украины
12802   38.9796050   71.7732340  5695  вер. Ферсмана
12803   38.9792430   71.7580260  5549  вер. Наблюдений
12825   38.9634778   71.5365361  4815  пер. j42-048-02, 3А
12826   38.9513400   71.5637010  3975  пер. Обходной-2, 1Б*
12827   38.9824710   71.7335430  5451  вер. Москвина
12828   38.9805180   71.8359230  4807  пер. Подводной Лодки, 2А-2Б
12829   38.9281430   71.7770960  5005  пер. Летавета-2, 3А
12830   38.8691139   71.7317528  4542  пер. Жанны Д&#039;Арк, 2А
12831   38.9358210   71.8541260  5853  пер. Олимпийский, 3Б
12832   38.9354306   71.9742528  5246  пер. Ольги, 2Б*
12833   38.8038917   71.9889194  4735  пер. j42-048-37, 2Б
12834   38.7232611   71.9802056  4922  пер. Высокий, 2А
12866   38.9740770   71.9817980  6015  пер. ребро Бородкина, 3Б
12868   38.9454806   71.9754667  6189  вер. пик Куйбышева
13577   38.8900100   71.9823800  5500  пер. Трон, 3А*
13585   38.8949700   71.8583100  5300  пер. Беляева, 2Б
14975   38.7455333   71.9773833  4700  пер. Пулковский верхний, 3А
16677   38.9448222   71.9472028  5820  пер. 60-летия ВЛКСМ, 3Б
19141   38.7472200   71.9728700  4712  пер. Пулковский Траверс, 3А
19142   38.7594800   71.9964700     0  пер. Антуфьева, 3А
