# id   lat         lon           alt   title /other title/, cat
3147   39.0000000   71.7950500  5362  пер. Шапак, 2Б
3211   38.6760013   71.8078385  4473  пер. Акбай-Сытарг, 1Б
3212   38.6759707   71.8216564  4700  пер. Модиевского Ю., 2А
3213   38.6943817   71.8312829  4900  пер. Поймазарский, 2А
3214   38.7039141   71.8391034  4940  пер. Сагдар Ю., 2А
3215   38.7075998   71.8427527  4945  пер. Сагдар С., 2Б
3216   38.7255942   71.8693101  4560  пер. Соколовой Т., 2А
3217   38.7327665   71.8799650  4600  пер. Токаист, 1Б
3218   38.7357040   71.8860703  4510  пер. Верблюд, 2А
3219   38.7437024   71.8863925  4530  пер. Первоклассник, 1Б
3220   38.7495778   71.8939322  4800  пер. Пулковский II, 2А
3221   38.7496254   71.9012371  4500  пер. Пулковский I, 1Б
3258   38.7773469   71.7867823  4600  пер. Козерогов, 1Б*
3260   38.7524862   71.8075787  4750  пер. Сафетоб /23 августа/, 2Б
3263   38.7313410   71.8117150  4800  пер. Панорамный, 1Б
3264   38.7224787   71.8376484  4850  пер. Панчхазор, 2А
3279   38.6864711   71.8435423  4580  пер. Табиат, 1Б*
7722   38.9025100   71.8034110  5141  вер. Сакко
7723   38.8933430   71.8125770  5253  вер. Ванцетти
7724   38.9683470   71.9625760  6372  вер. Кирова
8004   38.9479030   71.8345510  6785  вер. Москва
8857   38.6736498   71.8643872  4345  пер. Ван-Вани, 2А
