# id   lat         lon           alt   title /other title/, cat
 111   42.9672300   43.5926600  3500  пер. Столетия, 1А
 112   42.9388611   43.5776667  3500  пер. Айхва, 1Б
2365   42.5983167   44.8539222  3230  пер. Архотистависгеле, 1А
3777   42.8490410   43.6255220  2900  пер. Авсанау, н/к
3778   42.8330800   43.6103400  3500  пер. Бартуй С., 2Б
3779   42.8213100   43.6078300  3600  пер. Бартуй Южный, 2А
3780   42.7933500   43.6450800  3450  пер. Боковой, 1Б
3782   42.8406400   43.6096700  3400  пер. Геби-Бартуй /Бартуй-Геби/, 1Б
3783   42.8382800   43.6047800  3465  пер. Гебивцек, 1Б
3787   42.7953000   43.6538200  3325  пер. Гурдзивцек, 1Б
3797   42.8466730   43.6138280  3000  пер. Короткий, 1А
3798   42.8331900   43.6590500  3450  пер. Красивый, 1Б*
3800   42.8976611   43.5011333  3800  пер. Бауманцев, 2А
3804   42.8020800   43.6322900  3450  пер. Ноцарули (Веры Флеровой), 1Б
3805   42.8121500   43.6272200  4000  пер. НПИ /Новочеркасского политехнического института/, 2Б
3807   42.8093500   43.6388800  4020  пер. Олимпийский, 2Б
3814   42.8030500   43.6951500  3640  пер. Фастаг, 2А
3815   42.8308200   43.6552200  3450  пер. Цагардор, 1Б
3816   42.8078100   43.6047400  3600  пер. Цирт (Шолохова), 1А
3819   42.8168700   43.6427800  3670  пер. Цихварга, 2Б*
3821   42.7974600   43.6448800  3500  пер. Чиорский С., 1Б
3822   42.7951500   43.6431900  3500  пер. Чиорский Ю., 1Б
3823   42.8087600   43.6186100  3610  пер. Шота Руставели, 2А
3829   42.8299167   43.6532500  3400  пер. Электрон, 2Б
3833   42.9580500   43.5782700  3650  пер. Белаг С., 2А
3834   42.9502070   43.5769340  3600  пер. Белаг Центр., 1Б
3835   42.9351000   43.5858600  3400  пер. Белаг Ю., 1А
3837   42.9459200   43.5328100  3700  пер. Галдор В., 2А
3838   42.9496000   43.5282500  3750  пер. Галдор З., 2Б
3842   42.9391800   43.6410500  3375  пер. Дашивцек /Дешивцек/, н/к
3846   42.9418540   43.5644020  3400  пер. Загадок, 1Б
3847   42.9959200   43.5182800  3750  пер. Зюзина /А.С. Зюзина/, 1Б
3849   42.9449400   43.5723400  3690  пер. Кедрина /Д. Кедрина/, 2А
3853   42.9723900   43.5047400  3700  пер. Метеоровцев (Хазны), 3А
3856   42.9632700   43.5060300  4000  пер. Нахашбита, 3А
3857   42.9888700   43.6074000  3300  пер. Нойлагавцек, 1А
3863   42.9824700   43.6020100  3350  пер. Сауцагат С., н/к
3864   42.9792100   43.5972500  3400  пер. Сауцагат Ю., 1А
3865   42.9426000   43.5695333  3640  пер. Светлова /М. Светлова/, 1Б
3875   42.9897000   43.5159300  3860  пер. Федоровского, 2А
3879   42.7871160   43.7486260  3713  пер. Караугомский ледопад, 3А*
3880   42.7798420   43.8070500  4300  пер. Уилпатинский С., 3Б
3881   42.7689400   43.7965900  4440  пер. Караугом-Уилпатинский Ю., 3Б
3882   42.7587500   43.7811300  4200  пер. Караугом-Цей, 3А
3884   42.7882500   43.6892800  4000  пер. Бурджула С., 2Б
3885   42.7777400   43.6964400  4100  пер. Бурджула Ю., 2Б
3886   42.7903600   43.7073000  4000  пер. Гельфгата Б., 3А
3887   42.7983300   43.7727700  4000  пер. Караугом-Гулар, 3А*
3888   42.7999000   43.7741300  4300  пер. Купол Воолагаты /Купол Вологаты/, 2Б
3889   42.7691400   43.7041200  4000  пер. ЛГУ (Латвийского госуниверситета), 2А*
3891   42.7605200   43.7652800  3850  пер. Шови В., 2А*
3893   42.7646400   43.7596600  3880  пер. Шови Центр., 2Б
3894   42.7629200   43.7426100  3800  пер. Бокос-Бубис, 2А
3896   42.7760600   43.8123100  4000  пер. Воробьевский, 2Б
3897   42.8068700   43.7716400  4000  пер. Воологата /Вологата/, 2Б
3899   42.8563600   43.7532800  3400  пер. Гулар Верхн., 1Б
3900   42.8969400   43.7652400  2954  пер. Гуларвцек, н/к
3901   42.8165000   43.8677100  3700  пер. Даргом Верхн., 1Б
3904   42.8150700   43.8537100  3550  пер. Ендржеевского, 1Б
3912   42.7770500   43.6898200  3500  пер. Комарова, 2А
