# id   lat         lon           alt   title /other title/, cat
7470   55.9625000  114.4263889  2231  пер. Мотайка /Мотаиха/, 1А*
7472   55.9915833  114.4263889  2300  пер. Куанда, 2А
7473   55.9414722  114.4313333  2150  пер. Подарок, 1А
7475   55.8856389  114.3373611     0  пер. Дружба, 1Б
7477   55.9929444  114.4698611     0  вер. Именинник
7480   55.9244722  114.4427778  2300  пер. Спираль, 1Б
7481   55.9213611  114.4057778  2300  пер. Дудникова, 1Б
7482   55.9347306  114.4352667  2470  пер. Троллей, 1Б
7483   55.9565278  114.4247500  2360  пер. Холодный, 1Б
10638   55.8401460  114.3111610  2270  пер. Студеный, 1Б зимой
10644   55.8765050  114.3209150  2200  пер. Дружный, 2А зимой
10645   55.8826850  114.4992830  1680  пер. Вертолетный, н/к
10647   55.8009350  114.0478220  1969  пер. Вост.Горбылок, н/к
10653   55.8333789  114.3659900  1980  пер. Долгий, н/к
16019   55.9807300  114.4049600  2000  пер. Фермент, 2Б
16020   55.9303800  114.4263600  2310  пер. Жемайтиса, 1Б
16021   55.9110900  114.4050300  2275  пер. Крокодил /Зеленый/, 1А
16022   55.7832300  114.2929600  2210  пер. Ветреный, 1А
16023   55.7887900  114.1701100  2125  пер. Солнечный /Мария/, н/к
16024   55.7658600  114.1611100  2310  пер. Неман, 2А
16025   55.7526700  114.0952100  2230  пер. Неринга, 1А*
16026   55.7473400  114.0720300  2067  пер. Нида, 1А
16028   55.9188700  114.3972600  2255  пер. Жукаускаса /А. Венуолиса-Жука&#769;ускаса/, 2Б
17150   55.9497222  114.4291667  2375  пер. Шорникова, 1Б
17151   55.9336778  114.4312111  2427  пер. Альтернатива, 1А?
17152   55.8960278  114.4207722  2390  пер. Бамбуйка, 1А
17153   55.7875278  114.2272556  2248  пер. Правое Вековье вост., н/к
17154   55.7858389  114.1617250  2172  пер. Правое Вековье зап., 1А
17155   55.7996306  114.1175694  2167  пер. Ср. Горбылок южн., 1А
