# id   lat         lon           alt   title /other title/, cat
1782   39.3604232   69.5647890  3060  пер. Падаск, н/к
1790   39.3662528   69.6345722  3660  пер. Школьный, 1Б
1795   39.3637070   69.7155362  3800  пер. Волган-Джиндон, н/к
1935   39.5689640   69.9323530  4060  пер. Граненый, 2Б
2115   39.5668000   69.9549890  4600  пер. Урем, 3Б
2116   39.5538333   69.9535278  4526  пер. Ярм 3., 1Б
2118   39.5569690   69.9820650  4443  пер. Ярм-Диспут, 1Б
2119   39.5622278   69.9783444  4437  пер. Ярм В., 2Б
2121   39.5681944   69.8926111  4700  пер. Лягаргиф С., 2Б
2122   39.5713889   69.9267222  4518  пер. Коростылева А.А., 2Б
2123   39.5686450   69.9323850  4421  пер. Граненый, 2Б*
2124   39.5612270   69.8985220  4450  пер. Лягаргиф, 2Б*
2125   39.5366740   69.8814130  4200  пер. Инструкторов /Инструкторский, Чебоксарский/, 2Б
2126   39.5343330   69.8603000  4248  пер. Янги-Сабах, 1А*
2129   39.5723020   69.7965990  4360  пер. Кырк-Булак, 1А
2132   39.5970110   69.6957210  4250  пер. Уйгур Сев., 2Б
2144   39.5900639   69.9414639  4250  пер. Шутка, 1Б*
2148   39.5762700   69.9889630  4150  пер. Охотничий, 1Б*
12713   39.5780667   69.8872167  4300  пер. Сабах Западный, 1Б
12714   39.5828167   69.9360167  4610  пер. Ашатская щель, 3Б
12933   39.5499194   69.6643278  4030  пер. Пидгирского Зап., 1Б
12934   39.5540944   69.6854139  4500  пер. Пидгирского Вост., 3А
12936   39.5567194   69.7008694  4200  пер. Сабах Переметный, 2А
12937   39.5492167   69.6927389  4420  пер. Мадрушкент, 2А
12938   39.5442444   69.6813083  4480  пер. Ланцберга, 3А
