# id   lat         lon           alt   title /other title/, cat
13319   64.8863889  145.4299444  2250  пер. 25 лет ЛКТ ложный, 2А
13320   64.9281389  145.4032500  2070  пер. Гранитный Восточный, 1Б
13321   64.8477778  145.3304167  1700  пер. МГУ, 1А
13820   64.9128056  145.3879722     0  пер. Гранитный Центральный, 2Б
13821   64.7756667  145.5981111     0  пер. Улахан-Чистай, н/к
13822   64.9192222  145.4012500     0  пер. Рогатый, 2А
13823   64.9074444  145.4024167     0  пер. Буйный, 1Б - 2А
13824   64.9133056  145.3981111     0  вер. Узловая
13825   64.8518889  145.3056389     0  пер. Прямой, н/к
13830   64.9366389  145.4159167  2360  вер. Гранитный
13835   64.8759167  145.4615278     0  пер. Сахынья, 2А-2Б
13838   64.8890833  145.4967500  1920  пер. Ягодный, 1А
14095   64.8813333  145.4401944  2350  пер. 25 лет ЛКТ, 1Б*
14324   64.8349444  145.5432500     0  пер. Игоря Слепцова, 1Б
14325   64.8377778  145.5641944  1990  вер. 1990, 1Б
14326   64.9070278  145.6765833     0  пер. Эрэкит-Хорон, н/к
15580   64.9700000  145.7105556  1110  пер. (без названия), н/к
16127   64.9263800  145.0677700  1982  вер. Боевой
