# id   lat         lon           alt   title /other title/, cat
 261   39.3259200   72.0763900  5100  пер. Минтеке Ю., 2Б
 262   39.2929806   72.0791667  5088  пер. Людмила, 2А
 264   39.2391500   72.2583667  3600  пер. Терсагар, н/к
 293   39.2906944   72.0683611  5050  пер. Льва Пучкова, 2Б
 298   39.3127500   72.0758900  5491  вер. Снежный Барс, 2Б
2916   39.3191389   72.0980306  4800  пер. Кашкасу, 2А
2919   39.3324611   72.3633389  4590  пер. Жальгирис, 3А
2920   39.3315028   72.3401167  4500  пер. М.Юдкевича, 2Б
2976   39.3258972   72.4107694  4850  пер. Майронис, 2А
2978   39.3262389   72.4616611  4840  пер. Скипарюс, 2А
2979   39.3059083   72.4542111  4500  пер. Иринка, 1А
3064   39.0479167   72.0303500  6000  пер. Мушкетова, 3А
3065   39.0645167   72.0521167  5600  пер. Водопадный, 3Б
3066   39.1008667   72.0624833  5200  пер. Замок Тамары, 2А
3067   39.0379333   72.0440167  5700  пер. Дружбы народов, 3Б
3068   39.0150833   72.0702500  5500  пер. Четырех, 3Б
3070   39.0077000   72.0993639  5600  пер. Н.Калинина (Ворошилова-Калинина), 3Б*
3071   39.0335972   72.1357278  5380  пер. Интеграл, 2Б
7141   39.2955667   72.3059333  4775  пер. Марго, 3А
7142   39.3003667   72.3120833  4800  пер. Маргарита
7143   39.3091500   72.3156167  4944  пер. Вестра, 1Б
7161   39.2899444   72.0819722  5100  пер. Людмила Южная, 2А
7873   39.0566600   72.0097800  7072  вер. пик Е.Корженевской
8005   39.1201670   72.1913930  6289  вер. пик Музджилга
8006   39.1159740   72.2188420  6072  вер. пик Сандал
8007   39.1208840   72.2488030  5820  вер. пик Шильбе
8008   39.0567590   72.1382190  6552  вер. пик Карпинского
8009   39.0685730   72.1295450  6612  вер. пик Тухачевского
8010   39.0962340   72.1454640  6207  вер. пик Уборевича
11426   39.3163611   72.3229500  4850  пер. Николая Сумина /Светлана/, 2А
11474   39.3052389   72.3942722  4950  пер. Моссовета, 2А
