# id   lat         lon           alt   title /other title/, cat
5192   41.8238194   78.2945055  4700  пер. Аппендикс, 2Б
5193   41.9375506   78.3214219  4650  пер. Безымянный, 2Б
5194   41.7742481   78.3804368  4600  пер. Борду В., 2А*
5195   41.7679721   78.3369147  4650  пер. Борду Главный, 2А*
5196   41.9858144   78.3858303  4600  пер. Боковой, 1Б
5197   41.8656011   78.4029244  4650  пер. Геологов, 2Б
5198   41.7809682   78.1759345  4500  пер. Борду Ю., 2А
5199   41.8378741   78.2261536  4600  пер. Давыдова, 1Б
5200   41.8325687   78.2741678  4650  пер. Двойной, 2А
5201   41.8481304   78.2331420  4700  пер. Дерзкий, 2А
5202   41.9319106   78.3316931  4520  пер. Джаман-Су С., 1Б
5203   41.9106995   78.3385534  4450  пер. Джаман-Су Центр., 2А
5204   41.8591658   78.3816785  4700  пер. Джаман-Су Ю., 2Б
5205   41.8619686   78.3937541  4750  пер. Днепропетровский, 2Б
5206   41.8693393   78.3930621  4600  пер. Дружба, 2А
5207   41.9499611   78.3515000  4560  пер. Золотарева, 2Б
5208   41.8436630   78.2575738  4700  пер. Интернациональ-ный, 2А
5209   41.7735667   78.2939000  4300  пер. Каинды /Коянды/, 1Б
5210   41.9460502   78.3442519  4720  пер. Казахстан /Дружба/, 3А
5211   41.8734835   78.4181155  4800  пер. Калесника, 3А
5212   41.8685259   78.4103251  4850  пер. Калесника З., 3А
5213   41.8311775   78.2786969  4600  пер. Кара-Сай С., 2А
5214   41.7131015   78.2446702  4500  пер. Кара-Сай Ю., 1Б
5215   41.9437158   78.3296417  4600  пер. Кента Рокуэлла, 2А*
5216   41.8500584   78.3138916  4500  пер. Клешня, 1Б*
5217   41.7343627   78.2744527  4650  пер. Краевского, 2А
5218   41.8483935   78.4493978  4300  пер. Кургатепчи /Разведочный/, 1А
5219   41.8057384   78.2754603  4600  пер. Лагерный, 2А
5220   41.7846186   78.3861538  4500  пер. Ледовый, 1Б*
5221   41.8435645   78.2470291  4550  пер. Летавета, 1Б
5222   41.8695433   78.2439089  4500  пер. Лысый С., 2А
5223   41.8601534   78.2335670  4550  пер. Лысый Ю., 2Б
5224   41.8130228   78.2778450  4750  пер. Молодых специалистов, 2Б
5225   41.8526601   78.3534856  4700  пер. Мукаша Солукунова, 2Б
5226   41.9486443   78.3324620  4700  пер. Оройсу, 2Б*
5227   41.9355110   78.3557700  4470  пер. Осыпной, 1Б
5228   41.8517710   78.3533400  4740  пер. Первоцелинников /Петрова Ю./, 2Б
5229   41.8105176   78.3070006  4550  пер. Переметный, 1Б
5230   41.8864667   78.3439333  4370  пер. Петрова, 1Б
5231   41.8439278   78.3479056  4700  пер. Птицы, 2Б
5232   41.9253962   78.2832466  4500  пер. Рериха Н., 2А*
5233   41.9341520   78.3096700  4592  пер. Сарытор В., 2А*
5234   41.9250663   78.2762686  4500  пер. Сарытор З., 2Б
5235   41.9701167   78.3587000  4950  пер. Сибиряков, 2Б
5236   41.8317401   78.3641155  4550  пер. Скальный, 2А
5237   41.9487724   78.3261402  4700  пер. 100 лет городу Фрунзе, 2Б
5238   41.9670698   78.3242011  4349  пер. Тренировочный, 1Б
5239   41.9847889   78.3751530  4610  пер. Туристов В. /Двойной/, 1Б
5240   41.9716372   78.3656821  4600  пер. Туристов З. /Чомой С./, 2А
5241   41.8795825   78.4252252  4850  пер. ФиС /Физкультуры и Спорта/, 3А
5242   41.7182350   78.2575541  4550  пер. ХКТ /Харьковского клуба туристов/, 2А
5243   41.9488701   78.3928091  4700  пер. Чомой Ю., 2А
5244   41.7450818   78.3107355  4800  пер. Чонсай, 3А
5245   41.7835518   78.4082624  4700  пер. 60 лет ВЛКСМ, 2А
5246   41.8648818   78.3470575  4600  пер. Шукшина Василия, 2А
5247   41.8366708   78.2721437  4600  пер. Эдельштейна, 2А
5248   41.8254540   78.2997159  4600  пер. Экспедиционный, 1Б
5249   41.8535163   78.3985330  4600  пер. Южный, 2А
5250   41.9624570   78.3614645  4800  пер. 35 лет Победы, 2Б
5251   41.8915613   78.4545616  4700  пер. Кургатепчи Л., 2Б
6477   41.7462333   78.1694500  4300  пер. Акбель В., 2А
6559   41.7686282   78.1710167  4450  пер. Союзмультфильм, 1Б
6562   41.8447999   78.3353686  4640  пер. Гражданская оборона, 3А
7153   41.8594110   78.3665300  4910  пер. Подоконник, 2Б
7154   41.9581320   78.3626600  5027  вер. Орой, 2Б
8376   41.9438442   78.3073844     0  пер. Пилигрим
8377   41.9663833   78.3561500  5046  вер. 5046, 2Б
8378   41.9301176   78.2969550  4500  пер. Сарытор Ц., 2А
8381   41.7348488   78.0834575  3847  пер. Ак-Бель, н/к
8382   41.8205534   78.2079635  4956  вер. пик СНК Киргизии
8383   41.9446392   78.3497862  4920  вер. Рикошет
8384   41.9539600   78.3621747     0  вер. пик Пермь
8385   41.8574395   78.3877857  5100  вер. пик Айгюль
8386   41.8762430   78.4265605  5026  вер. пик Меридиан
8387   41.7871813   78.1801286     0  пер. Гляциологов
8487   41.8305141   78.3076852     0  пер. Экспедиционный Вост. /4650/, 1Б
8561   41.8609201   78.4290767  4300  пер. Разведочный, 1А
8562   41.9526133   78.4029960  4700  пер. Чомой Главный, 2А
8563   41.9473044   78.3836726  4800  пер. Обзорная Седловина, 2А-2Б
8564   41.7962654   78.2712825  4620  пер. 8564, 2А
8565   41.7909094   78.2771280  4660  пер. 8565, 2А-2Б
