# id   lat         lon           alt   title /other title/, cat
5712   38.4153549   73.5480556  5600  пер. Верность, 2Б
5716   38.4009844   73.5871223  5250  пер. Кызылданг З., 2А*
5717   38.4075067   73.6105189  5150  пер. Кызылданг В., 2А
5718   38.4003400   73.6264300  5150  пер. Кызылданг Ю., 1Б
5719   38.3785790   73.6326474  5300  пер. Кызыл З., 3А
5720   38.3643630   73.6676520  5300  пер. Кызыл В., 2Б
5726   38.4022933   73.5741330  5250  пер. Сасыксу, 2А
5734   38.4236460   73.4999160  5400  пер. Ташкол, 2Б
5736   38.4277900   73.5128860  5500  пер. Ташкол В., 2А
5737   38.4305880   73.5336050  5650  пер. Центральный, 3Б
5738   38.3564276   73.7132978  5200  пер. 60 лет ГБАО, 2Б
5739   38.4669850   73.5150534  5200  пер. Байтал, 1Б
5741   38.3835230   73.6876540  5250  пер. Гурумды, 1Б
5747   38.4494490   73.5741130  5250  пер. Одесский, 1Б*
5753   38.4356033   73.5540570  5500  пер. Юдина, 2Б*
5758   38.3472750   73.6897300  5200  пер. Моложуран, 2А
5761   38.3959820   73.5908860  5350  пер. Разведочный, 2А
10361   38.3882210   73.5599760  5200  пер. Кызыл Ю., 1Б
10367   38.3884930   73.9589900  4757  вер. Ячачак
