# id   lat         lon           alt   title /other title/, cat
7891   55.4825374  112.6551909  2100  пер. Аленка, 1Б, зим.1Б
7892   55.4669444  112.6355556  2100  пер. О.Куваева Юж., 2Б, зим.2Б
7893   55.4566676  112.6458395  2661  вер. пик Карт
7894   55.4696373  112.6369444     0  пер. О.Куваева Сев.
7895   55.4630556  112.6352778  2200  пер. Руслан, 2А, зим.2А
7896   55.4867850  112.6300690  2000  пер. Парабола, 1А
7942   55.4923730  112.6037822  2000  пер. Башкирия, 1А
7943   55.4746617  112.6381044  2000  пер. Хэгды, 1Б
10619   55.5690410  112.5135860  1785  пер. Бугорикта Юж. (Прав.), 1А, зим.1А
10620   55.4562230  112.6127520  2100  пер. Папанина /УГНТУ/, зим.2Б
10621   55.4575510  112.6321820  2190  пер. Карт /Уфа-Турист/, зим.2Б
10622   55.4898849  112.6635929  2360  пер. Праздничный, зим.2Б
10623   55.4434010  112.6672860  2230  пер. Свердловский
10624   55.4847290  112.9898630  1760  пер. Водораздельный
10625   55.5384160  112.9436430  2080  пер. Озерный
10626   55.5355390  112.9703570  2360  пер. Ю.Визбора, зим.2А
10630   55.4574350  112.6595220  2475  пер. Разведчиков, зим.1Б
10633   55.4730556  112.6372222  2388  вер. Хэгды
10660   55.4680760  112.5636650  2120  пер. Амудсена, зим.2Б
10663   55.4663760  112.5730250  2030  пер. Сторожевой, 2А
10664   55.5501470  112.9431190  2140  пер. Сыпучий, 2Б
