# id   lat         lon           alt   title /other title/, cat
7891   55.4828460  112.6565860  2100  пер. Аленка, 1Б
7892   55.4672270  112.6364470  2100  пер. О.Куваева Юж., 2Б
7893   55.4569010  112.6449530  2661  вер. пик Карт
7894   55.4695610  112.6367950  2100  пер. О.Куваева Сев.
7895   55.4632410  112.6379880  2125  пер. Руслан, 2А
7896   55.4887770  112.6311640  2000  пер. Парабола, 1А
7942   55.4923730  112.6037822  2000  пер. Башкирия, 1А
7943   55.4748180  112.6402320  2000  пер. Хэгды, 1Б
10619   55.5690410  112.5135860  1785  пер. Бугорикта Юж. (Прав.), 1А
10620   55.4562230  112.6127520  2100  пер. Папанина /УГНТУ/, 2Б зимой
10621   55.4575510  112.6321820  2190  пер. Карт /Уфа-Турист/, 2Б зимой
10622   55.4924200  112.6657820  2360  пер. Праздничный, 2Б зимой
10623   55.4434010  112.6672860  2230  пер. Свердловский
10624   55.4847290  112.9898630  1760  пер. Водораздельный
10625   55.5384160  112.9436430  2080  пер. Озерный
10626   55.5355390  112.9703570  2360  пер. Ю.Визбора, 2А зимой
10630   55.4574350  112.6595220  2475  пер. Разведчиков, 1Б зимой
10633   55.4730556  112.6372222  2388  вер. Хэгды
10660   55.4680760  112.5636650  2120  пер. Амудсена, 2Б зимой
10663   55.4663760  112.5730250  2030  пер. Сторожевой, 2А
10664   55.5501470  112.9431190  2140  пер. Сыпучий, 2Б
