# id   lat         lon           alt   title /other title/, cat
13315   65.1506389  146.0015000  2400  пер. Ленинградский, 2А
13316   65.2110278  145.8731389  2400  пер. Гусарский, 2А
13317   65.2072500  145.8641111  2500  пер. Мицкевича Северный, 2А - 2Б
13318   65.1527778  145.7355556  1350  пер. Буордахский, н/к
13818   65.0823333  145.5653333  2200  пер. Екатеринодарский, 1Б
13836   65.0871389  145.5403611  2295  пер. Заоблачный, 2А
13845   65.0731944  145.8810556  2100  пер. Олений, 1А
13846   65.0711111  145.9128611  2380  вер. Привратник
13850   65.1521389  145.9777778  2850  пер. Туристов Татарии, 3А
13851   65.1531389  145.9678611  2850  пер. Сюрприз-1, 2Б
13852   65.1574722  145.9644722  2800  пер. УПИ /Уральского политехнического института/, 2Б
13853   65.1941667  145.8941111  2500  пер. Синяя птица, 3А
13864   65.1778889  145.5956111  2250  пер. Скальный, 2А
13893   65.2130556  145.5295833  2000  пер. Геодезистов, 2А*
13894   65.1881111  145.5728333  1800  пер. Плоский, н/к
13895   65.1925556  145.5423056  2040  пер. Олимпийских факелоносцев, 1А
13896   65.1678889  145.6142778  2200  пер. Саратовский, 1Б
14098   65.2050278  145.3646111  2080  пер. 100 лет экспедиции Черского, 2А
14099   65.2007500  145.3925833  1900  пер. Пороховской, 1А
14100   65.1626111  145.4940556  2100  пер. Подарочный, 2А
14321   65.0700000  145.9161111     0  пер. Ворота, 2Б
14322   65.0613611  145.9147222     0  пер. Забытый, 1Б
14327   65.0696389  145.9184722     0  пер. КамАЗ Северный, 1Б
15582   65.1008333  145.5180556  2315  пер. Топографов, 1А зимой
15583   65.0955556  145.5400000  2513  вер. 2513, 1Б зимой
16130   65.1836800  145.0806400  1756  вер. Этанджа
16144   65.3064500  145.9841000     0  пер. Айаал /Кима/, 2А
16145   65.3022900  145.9811800     0  пер. Красных Финнов, 2А
16146   65.3004300  145.9885600     0  пер. Приполярный, 2Б
16147   65.2982700  145.9784300     0  пер. 70 лет Октября, 2А
16148   65.2967000  145.9999800     0  пер. Миасский, 2Б
