# id   lat         lon           alt   title /other title/, cat
5556   38.5039292   72.5029362  5600  пер. Полосатый /Ориентировщиков/, 3А
5557   38.4990667   72.5189667  5674  пер. Снежный, 3А
5558   38.5052483   72.5436524  5330  пер. Майи Гантман, 2Б
5559   38.5468843   72.5619400  5200  пер. Шалаева Д., 2Б
5560   38.6289985   72.5445083  4600  пер. Холодный, 1Б
5649   38.4875211   72.5005921  5250  пер. Башурв Вост., 2Б*
5652   38.4912780   72.5429626  5000  пер. Каменных химер, 2Б
5653   38.5947166   72.5919086  4600  пер. Соблазнительный, 1Б
5655   38.5512259   72.6656453  5000  пер. Туманный /Чабатанг/, 2А
6992   38.4920084   72.5218179  6124  вер. Ховраздара
6993   38.6027671   72.5563159  5947  вер. Холодная Стена
6994   38.6432128   72.5601905  5610  вер. Ледяная Стена /пик Гора Ледяная/
6995   38.6361757   72.9331574  3795  пер. Аильутек, н/к?
6996   38.6023621   72.8452407     0  вер. Кокчукур /5083/
6997   38.5255993   72.9345026  4964  вер. Ходжиджайлов
6998   38.5096140   72.8507940  5180  вер. Дамамат
6999   38.5845644   72.8578321  4730  пер. Ходжиджайлов
7000   38.5336191   72.9386785  4670  пер. Тузбель
7001   38.4445243   72.9208962  4975  вер. Кокуйбель
7002   38.4486744   72.8514147  5521  вер. Картош
7003   38.4253079   72.7595540  5735  вер. Кудара
7749   38.6466840   72.6233040  5121  вер. Снежная Трапеция
7750   38.5948099   72.6767534  5409  вер. Шукорджилга
8566   38.5091526   72.5187859  6134  вер. пик Шверника /Снежная Красавица/
9206   38.4812097   72.5509082  5100  пер. Д.Межнева, 3А
9207   38.4784707   72.5290989  5100  пер. Башурв Ср., 3А
9208   38.4798939   72.5184643  5400  пер. Башурв Верхн., 3А-3Б
9214   38.5290000   72.5616667  6020  вер. Пасор /Таллин/
9215   38.6356611   72.5879169  4900  пер. Хавраз-Дара
9217   38.5393208   72.6543513  4940  пер. Лев
9222   38.6050004   72.5023721  5560  вер. Шварценгорн
9225   38.5932732   72.5004053  5506  вер. М.Шварценгорн
