# id   lat         lon           alt   title /other title/, cat
1724   39.2643440   69.5026510  4280  пер. Такоб /Тайгоб/, 1Б
1725   39.2608706   69.5151941  4280  пер. Любимых, 2Б*
1726   39.2577933   69.5220300  4400  пер. Карачуны, 3Б
1727   39.2601528   69.5390111  4400  пер. Студеный, 3А
1729   39.2632710   69.5591660  4260  пер. Олимпийский (Олимп), 3А
1733   39.2794444   69.5761667  4820  пер. Молодость Сибири, 3А
1735   39.2661194   69.5961722  4300  пер. Согдийский, 2Б*
1736   39.2608030   69.6184310  4100  пер. Такали С., 2А
1737   39.2758220   69.6442870  4240  пер. Буревестник, 2А*
1738   39.2810360   69.6548610  4430  пер. Седло Такали, 2А
1739   39.2766667   69.6640000  4300  пер. Сентябрьский, 1Б
1742   39.2776977   69.6797706  4340  пер. Ти Шах, 1Б
1743   39.2948844   69.7099337  4340  пер. Таджутдин, 3А*
1744   39.3022604   69.7243219  4060  пер. Душанбе, 2А
1745   39.3097667   69.7422667  4100  пер. Джиндон, 2А
1746   39.3132949   69.7616965  4460  пер. Демнора С., 2А*
1747   39.2905542   69.7681156  4290  пер. Демнора Ю., 1Б
1748   39.2737904   69.7691085  4420  пер. Веры Криворучко, 2А
1749   39.2651659   69.7831244  4280  пер. Криворожский, 2Б
1750   39.3312113   69.8982209  3730  пер. Пакшиф, 1А
1784   39.2803056   69.5797222  4950  пер. Дальневосточников Южный, 3А
1791   39.2784550   69.5858630  4820  пер. Б. Пастернака, 3А
1792   39.2803139   69.5968861  4310  пер. Боковой, 2А
1793   39.2855420   69.6691970  4100  пер. Плакарный, 2Б-3А
1794   39.3136111   69.7034611  4350  пер. Волган-Джиндон Верх., 3А
1818   39.1864204   69.5048622  3540  пер. 3540, 1А
1819   39.1734001   69.5210140  3220  пер. Захоб, н/к
1820   39.1030863   69.5392666  4230  пер. Неожиданный (Нежданный), 1А*
1821   39.0963806   69.5398021  4360  пер. Снежного барса, 1Б
1822   39.0868667   69.5438667  4260  пер. Транзитный, 1Б
1823   39.0884740   69.5529020  4180  пер. Лиго, 1Б
1824   39.1051480   69.5815890  4060  пер. Сангдара Центр., 2А
1825   39.1122280   69.5879590  4060  пер. Сангдара (Самара), 1Б*
1826   39.1122930   69.6125110  3940  пер. Ханака З. (Канак), 1Б
1827   39.1081090   69.6212160  3968  пер. Ханака В. (Субаши), 1Б
1829   39.1079984   69.6513485  4220  пер. Сорбо (Каняз), 2А
1830   39.1265922   69.6499550  4250  пер. Московской Олимпиады, 2А
1831   39.1448556   69.6457917  4250  пер. Ягноб, 2Б*
1833   39.1485656   69.6705049  4230  пер. Гастелло (С., Ю.), 3А,
1835   39.1842806   69.6816333  3940  пер. Кумбель-1, 1А
1836   39.2042494   69.6831740  4100  пер. Кумбель-2 (Зиерат), 1А
1838   39.2184095   69.6844863  4100  пер. Логичный (Дар), 1Б*
1840   39.2253949   69.6882756  4060  пер. Кунтамас, 1А
1859   39.1517630   69.6429970  4260  пер. Акбали, 2А*
1860   39.1698333   69.6387167  3960  пер. Акбали-2, 1Б
1861   39.1880930   69.6089960  3500  пер. Панорамный, н/к
1862   39.1925920   69.5882390  3380  пер. Пастуший, н/к
1872   39.0904928   69.5316534  4260  пер. Волнистый, 2А
1873   39.0838200   69.5193180  4140  пер. Покрут II, 2А
1874   39.0869290   69.5277250  4100  пер. Покрут I, 1Б
1875   39.0663207   69.5167082  4160  пер. Ю.Визбора, 2А
1876   39.0666167   69.5169833  4040  пер. Пичев, 1А
1877   39.0618250   69.5062710  3900  пер. Озерный, 1Б
1879   39.0392590   69.5524290  3820  пер. Курук, 1А*
1880   39.0155340   69.5337230  3980  пер. Каньонный, 1Б
1886   39.0934980   69.6526110  4290  пер. 40 лет Победы, 2А
1887   39.0938420   69.6864930  3940  пер. Оби-Барзанги (Срез Барзанги), 1Б*
1888   39.0400240   69.6563030  4020  пер. Виктория, 1Б
1931   39.1442030   69.6781690  4230  пер. Золотарева Ю.И., 3А
1932   39.1442640   69.6983800  4060  пер. ДКТ /Душанбинского клуба туристов/, 2Б
1933   39.1483420   69.7147750  4100  пер. Каровый, 2Б*
1934   39.1419260   69.7252270  4100  пер. Ди-Сер-Та, 3А
1936   39.1365200   69.7526470  4100  пер. Зебо /Зябо/, 2Б
1938   39.1295660   69.7760620  4000  пер. Бугинек(Гориф II), 2А
1939   39.1456600   69.8245090  4100  пер. Ветреный, 2А
1940   39.1234510   69.8468250  3980  пер. Сангикар (Хир-сон, Бугуны, Сары-Кобды, Молодежный), 1Б
1943   39.0014230   69.8556900  3670  пер. Шодмони, 1А*
1947   39.1484720   69.6835940  4160  пер. Кринички, 2Б
1951   39.1449740   69.8696980  3857  пер. Даштихирсон (Сары-Джазира, Хирсон), 1Б
7182   39.1211363   69.6448199  4709  вер. Каттабарзанги
7184   39.2890228   69.6967397  4816  вер. Волган
9486   39.1037222   69.5386389  4245  пер. Неожиданный (Нежданный), 1А*
9487   39.1083611   69.5259722  4200  пер. Кальтакуль Южный, 2А
9488   39.2715278   69.6649722  4175  пер. Такали Верхний, 1Б
9489   39.2770556   69.6627222  4357  пер. Сентябрьский, 1Б
9490   39.2601111   69.6186944  4113  пер. Такали Северный, 2А
9579   39.1403280   69.6748750  4195  пер. Дополнительный, 1Б
12935   39.3070944   69.7053722  4450  пер. Омар Хайям Ю., 3А*
12939   39.3089889   69.7014944  4250  пер. Кулуарный, 3А
12940   39.3086278   69.7047667  4450  пер. Омар Хайям С., 3А
