# id   lat         lon           alt   title /other title/, cat
7827   55.2272226  111.9345154  2200  пер. Бирамья, 1Б, зим.1Б
7830   55.0827490  111.5042973  2161  вер. Моил /Маил/
7831   55.2232914  111.6323415  1427  пер. Юргон, н/к, зим.н/к
7832   55.0537370  111.7871290  2124  пер. Тульский Оружейник /Штатив/, 1А, зим.1А-1Б
7833   55.0895400  111.8307660  2034  пер. Весна, н/к-1А, зим.н/к-1А
7834   55.0995570  111.8085350  2107  пер. Ясная Поляна Юж., 1А, зим.1А-1Б
7835   55.1101630  111.7991910  2226  пер. 400 лет Саратову, 1А, зим.1А-1Б
7836   55.3135684  111.8388510  1549  пер. Амут, н/к, зим.н/к
7837   55.1866990  111.9332620  2187  пер. Чапаева /Лев.Точа Южн./, 2А, зим.2А
7838   55.3119697  111.9171307  1760  пер. Давачан, н/к, зим.н/к
7839   55.3005982  111.9289752  2150  пер. Ю.Визбора, 1Б, зим.1Б
7840   55.0455037  111.8470735  2300  пер. Иркутских туристов-лыжников /Илоколдо Сев./, 1А, зим.1А
7841   55.0467783  111.8458974  2300  пер. Амнунда, 1Б, зим.1Б
7847   55.0639346  111.8278758  2350  пер. Тульских Коммунаров /Ермак/, 1Б, зим.2А
7848   55.3088714  111.9003078  1900  пер. Ангиджан, 1А, зим.1А
7897   55.0502353  111.7991630  2250  пер. Сюрприз, 1А
7898   55.0662317  111.8409031  2300  пер. Святая Елена, 1А*
7900   55.0624530  111.8265711  2501  вер. пик Ермак
7901   55.0552418  111.8204062  2350  пер. В.Ципа, 1А
7902   55.0583193  111.8249817     0  пер. Хабарова
7903   55.0719190  111.8362884  2200  пер. Абалакова, 2Б
7904   55.0884766  111.8480763  2400  пер. Бастион, 2А*
7905   55.0962988  111.8599915  2350  пер. Арсеньева, 1Б
7906   55.1026553  111.8646456  2300  пер. Ветреный, 1Б*
7907   55.1059340  111.8730495  2574  вер. 2574
7908   55.0016171  111.8081962  2250  пер. Олений
7909   55.0260139  111.8268230  2330  пер. Кедровый Вост.
7910   55.0160619  111.8029299  2330  пер. Кедровый Зап.
7912   55.0369794  111.8394769  2370  пер. Илоколдо Юж.
7913   55.0916495  111.8162337  2071  пер. Осень, 1А
7914   55.1062090  111.8019320  2235  пер. Ясная Поляна Сев., 1А
7915   55.1130210  111.7868170  2435  вер. 2435
7916   55.1831520  111.8875190  2343  вер. 2343
7917   55.1842660  111.9363670  2229  пер. 70-лет.Октября, 1Б
7918   55.1652262  111.9245931     0  пер. Пржевальского
7921   55.2005560  111.9112830  2271  пер. Дерсу Узала, 1А
7922   55.2277421  111.9711848  1870  пер. Козьи Ворота, н/к, зим.н/к-1А
7923   55.1889570  111.9278900  2176  пер. Л.Точа Центр., 1А
7924   55.1910590  111.9254540  2185  пер. Л.Точа Сев., 1А
7925   55.1957800  111.9108220  2309  пер. Осыпной
7926   55.2067534  111.9163209  2375  вер. 2375
7944   55.2998890  111.8594470  1903  пер. 7944, н/к
7947   55.2949240  111.8481540  2106  вер. 2106
7956   55.1957800  111.9121120  2336  вер. 2336
