# id   lat         lon           alt   title /other title/, cat
1598   38.9485999   68.4433316  4057  пер. Ангишт, 1Б
1599   38.9830710   68.1348990  3700  пер. Бачаульды, 1А
1601   38.9372170   68.3705110  4100  пер. Бойница, 1Б
1606   38.9499290   68.3946210  3850  пер. Джальчин З., 1Б
1607   38.9302510   68.2012340  3950  пер. Дружных, 1Б
1609   38.9357050   68.2560750  3700  пер. Зубной, 1Б
1610   38.9541920   68.1489250  3850  пер. Каменных идолов С., 1Б
1611   38.9482630   68.1621820  3900  пер. Каменных идолов Ю., 1Б
1612   38.9579560   68.1421400  3800  пер. Кырктандур, 1Б
1613   38.9538080   68.4709720  4036  пер. Лунный, 1Б
1614   38.9451620   68.2846310  3793  пер. Мура, 1А
1617   38.9576280   68.4895040  3700  пер. Озерный, 1Б
1618   38.9368570   68.3340030  3900  пер. Паришон, 2Б
1623   38.9402980   68.3620850  4200  пер. Сибирь, 3А
1624   38.9395640   68.3815260  3850  пер. Соминг, 2А
1626   38.9247210   68.2323670  4050  пер. Удобный, 1Б
1629   38.9542880   68.4309030  4005  пер. Гарби-Ангишт, 1Б
1631   38.9551430   68.3569700  3700  пер. Канчач, 1Б
1636   38.9436550   68.3598940  4114  пер. Томск, 1Б
1639   38.9612742   68.4629192  4000  пер. Чумной, 1Б
1640   38.8180460   68.1254950     0  пер. Ахба-Ходжагаспи /Ходжагаспи/, 1Б
1641   38.9114340   68.1959030  3900  пер. Бесутун /Бестудун/, 2А
1642   38.9014380   68.1952350  4100  пер. Бодамистон, 2А
1644   38.8229000   68.1320160     0  пер. Варзоб, 1Б
1647   38.9218580   68.2054520  4100  пер. Встреч, 2А
1648   38.8692500   68.1948170  3938  пер. Десторак, 1Б
1650   38.9428920   68.4362850  4092  пер. Джальчин, 1Б
1652   38.8931840   68.3757670  3000  пер. Зомбар /Джальгин/, н/к
1655   38.8846280   68.1798110  4000  пер. Карельский, 1Б
1657   38.9338889   68.4367796  4017  пер. Кунькурмас /Гранула/, 1Б
1659   38.8633390   68.2003470  4000  пер. Курчатова, 1Б
1661   38.8882100   68.1793800  4000  пер. Ленинград, 2А
1671   38.8716370   68.2092300  4000  пер. Петроградский, 1Б
1676   38.8389640   68.2875100  3150  пер. Хазорхана /Хазорхана Зап./, 1А
1679   38.8290490   68.1579860  3900  пер. Хырс, 1Б
1680   38.8519333   68.4796750  3850  пер. Цирк, 2А
1683   38.8676660   68.2198100  4000  пер. Электромедик, 1Б
6404   38.9605910   68.3916000  3850  пер. Мраморный, 2А
6540   38.7236590   68.2575010  2640  пер. Пашмикухна, н к, зим.1А
6858   38.9465730   68.3166570  3937  пер. Ленивый, 1Б
6859   38.9485800   68.3075470  4011  пер. Паришон Западный, 1Б
6860   38.9529700   68.3911000  4064  пер. Спокойствия, 1Б
6861   38.9557750   68.3925150  4039  пер. Надежда, 1Б
6862   38.9629320   68.4624550  4140  пер. Ушко, 1Б
6894   38.9470450   68.4762970  4100  пер. ХТЗ, 1Б
6895   38.9409360   68.3187340  3840  пер. Паришон Верх., 2А
6899   38.8381230   68.2998060  3060  пер. Хазорхана Вост., 1А
6900   38.8274660   68.1324960  4100  пер. Каменные Ворота, 1А
7338   38.9423103   68.4234402  3989  пер. 5М, 1Б
8215   38.9318200   68.3744800  4075  пер. Симбирск, 1Б
8260   38.9472590   68.4608087  4000  пер. Ангишт Ложный, 1Б
8261   38.9394226   68.4619412  3950  пер. Черемушки, 1А-1Б
9622   38.8630250   68.4930444  3850  пер. Чапдара, 2А-2Б
9623   38.8628389   68.4753417  3900  пер. Тимурдара, 1Б
9895   38.8370280   68.3123490  3257  вер. Каджоу
9897   38.8571060   68.4780800  4226  вер. Кушод
