# id   lat         lon           alt   title /other title/, cat
1881   38.9517781   69.4364654  3846  пер. Турт-Чашма /Туртчашма/, 1А
1882   38.9162668   69.3976350  3405  пер. Тумшак (Тумшук), н/к
1883   38.8824730   69.3534750  2780  пер. Кундек, н/к
1885   38.8549746   69.3653386  2696  пер. Ушрут, н/к
10223   38.7964230   69.0088630  2948  пер. Куркаш
10225   38.8145690   69.0317680  2960  пер. Ёс
10226   38.8223140   69.0314760  3180  вер. Чапакбаба
10227   38.7409690   69.2149130  2841  вер. Кичкина
10228   38.7815430   69.2162170  2800  пер. Дарваза
10229   38.8190170   69.2052470  2921  пер. Джакпая
10230   38.8400900   69.1846150  3138  вер. Караул
10231   38.8580770   69.1346890  2966  вер. Аукол
10232   38.8990890   69.1553290  4065  вер. Чукурыдара
10233   38.8798600   69.1822770  3483  вер. Саннадрак
10234   38.9033240   69.1843340  3886  вер. Ишакмайдан
10235   38.8472820   69.0365130  2843  пер. Бурма
10236   38.8569920   69.0368130  4920  пер. Караташ
10237   38.9881640   69.0942030  4468  вер. Еракль
10238   38.9983650   69.0482930  4468  вер. Варзоб
10242   38.9515580   69.0054780  4040  вер. Метеорный
10243   38.9602280   69.0047380     0  вер. Революции Кубы
11594   38.7085872   69.0506118  2819  вер. Харак
11595   38.6815486   69.0740178  2181  вер. Магов
