# id   lat         lon           alt   title /other title/, cat
1881   38.9517781   69.4364654  3846  пер. Турт-Чашма /Туртчашма/, 1А
1882   38.9162669   69.3976350  3405  пер. Тумшак /Тумшук/, н/к
1883   38.8824730   69.3534750  2780  пер. Кундек, н/к
1885   38.8549746   69.3653386  2696  пер. Ушрут, н/к
1909   38.9434600   69.0209200  3640  пер. Пиезор, 1А
1914   38.9031900   69.1533600  3880  пер. Чукури, 1Б
1915   38.9016500   69.1684600  3850  пер. Чуча, 1Б
1916   38.9070000   69.1779900  3700  пер. Чуча спортивная, 2А
10223   38.7964231   69.0088631  2948  пер. Куркаш, н/к
10225   38.8145690   69.0317680  2960  пер. Ёс
10226   38.8223140   69.0314760  3180  вер. Чапакбаба
10227   38.7409690   69.2149130  2841  вер. Кичкина
10228   38.7815430   69.2162170  2800  пер. Дарваза
10229   38.8188100   69.2064100  2921  пер. Джакпая
10230   38.8400900   69.1846150  3138  вер. Караул
10231   38.8580770   69.1346890  2966  вер. Аукол
10232   38.8990890   69.1553290  4065  вер. Чукурыдара
10233   38.8798600   69.1822769  3483  вер. Санкайрак
10234   38.9033240   69.1843340  3886  вер. Ишакмайдан
10235   38.8472819   69.0365131  2843  пер. Бурма, н/к
10236   38.8569919   69.0368131  4920  пер. Караташ, н/к
10237   38.9881639   69.0942031  4164  вер. Еракль
10238   38.9983650   69.0482930  4468  вер. Варзоб
10242   38.9515580   69.0054780  4040  вер. Метеорный
10243   38.9602280   69.0047380     0  вер. Революции Кубы
11594   38.7085872   69.0506118  2819  вер. Харак
11595   38.6815486   69.0740178  2181  вер. Магов
13941   38.6900700   69.1439200  1856  вер. Сухта
13942   38.8225900   69.1700500  3041  вер. Коктеппа
13943   38.9203500   69.2655400     0  вер. Турге
14013   38.9058600   69.3092300  2410  вер. Вистон
14014   38.9319100   69.3401200  3184  вер. Мынбулак
14015   38.9443200   69.3366900     0  вер. Буйрюда
14105   38.8873300   69.1722000  3478  пер. Чукуры, 1А
14106   38.9001400   69.1590800  3931  пер. Аукул, 1Б
14107   38.9879600   69.0734300  3957  пер. Янзар, 1Б
14108   38.9945500   69.0557800  4281  вер. Снежная
14110   38.9885700   69.0000500  3903  пер. Лавин, 1Б
15603   38.7019200   69.3446000  1658  пер. Рангинав, н/к
15604   38.6827900   69.3526100  1887  пер. Гулини, н/к
15605   38.7937900   69.3492200  2437  вер. Зарамдара
15606   38.8191400   69.3462100  3171  вер. Кениг
15609   38.6744500   69.4581800  3268  вер. Шахазар
15611   38.8473900   69.4733300  3213  вер. Кувытко
18598   38.9661100   69.0069300  3895  пер. Группы Дмитриева, 1Б
